race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2025-09-29,24,8,1,1.0,4714.0,喜多須 杏奈,3.0,0.23,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,4.83,26.09,47.83,4.68,28.57,39.29,0.18,3,0,0,26,47.17,56.6,64.0,38.03,52.11,,,,,,,,,,,,
2025-09-29,24,8,2,2.0,4530.0,小野 生奈,2.0,0.22,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,7.26,62.3,71.31,5.57,25.71,48.57,0.16,1,0,0,72,29.23,46.15,23.0,31.58,49.12,,,,,,,,,,,,
2025-09-29,24,8,3,3.0,3357.0,福島 陽子,4.0,0.29,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,4.07,19.74,36.84,3.88,16.0,36.0,0.2,3,1,0,45,30.77,52.31,54.0,36.67,50.0,,,,,,,,,,,,
2025-09-29,24,8,4,4.0,5151.0,山下 奈緒,6.0,0.32,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,4.05,13.64,30.91,3.53,11.76,29.41,0.24,3,0,0,66,44.07,61.02,59.0,42.19,56.25,,,,,,,,,,,,
2025-09-29,24,8,5,5.0,4433.0,川野 芽唯,1.0,0.31,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,6.74,49.62,70.68,6.66,45.28,66.04,0.18,1,0,0,53,29.69,48.44,17.0,31.03,43.1,,,,,,,,,,,,
2025-09-29,24,8,6,6.0,4300.0,加藤 綾,5.0,0.33,3.0,13.0,2.0,1.0,25.0,29.0,190.0,3440.0,4.26,17.14,32.86,0.0,0.0,0.0,0.21,3,1,0,34,40.3,53.73,66.0,42.86,62.5,,,,,,,,,,,,
2025-09-29,24,9,1,1.0,4927.0,関野 文,1.0,0.19,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,5.93,43.09,55.28,5.81,38.89,52.78,0.16,2,0,0,74,50.82,63.93,70.0,33.33,57.58,,,,,,,,,,,,
2025-09-29,24,9,2,2.0,5218.0,山田 理央,2.0,0.18,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,5.99,40.35,61.4,4.65,26.92,38.46,0.15,2,1,0,57,34.78,55.07,69.0,30.43,37.68,,,,,,,,,,,,
2025-09-29,24,9,3,3.0,4844.0,村上 奈穂,3.0,0.23,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,4.45,16.96,41.96,4.39,12.12,39.39,0.18,3,0,0,64,49.15,67.8,72.0,40.91,51.52,,,,,,,,,,,,
2025-09-29,24,9,4,4.0,4548.0,篠木 亜衣花,6.0,0.29,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,3.36,10.26,25.64,0.0,0.0,0.0,0.25,4,1,0,32,33.85,53.85,19.0,36.54,59.62,,,,,,,,,,,,
2025-09-29,24,9,5,5.0,3528.0,笠野 友紀恵,5.0,0.24,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,4.1,15.96,36.17,4.5,16.67,38.89,0.22,3,0,0,20,39.29,57.14,78.0,35.59,44.07,,,,,,,,,,,,
2025-09-29,24,9,6,6.0,4050.0,田口 節子,4.0,0.21,4.0,13.0,3.0,1.0,25.0,29.0,860.0,1600.0,7.57,66.67,78.16,7.5,56.67,76.67,0.15,1,0,0,62,32.73,47.27,61.0,35.29,50.0,,,,,,,,,,,,
2025-09-29,24,10,1,1.0,4208.0,三浦 永理,1.0,0.15,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,6.68,46.15,69.23,7.5,59.09,72.73,0.15,1,0,0,18,30.3,46.97,18.0,39.34,55.74,,,,,,,,,,,,
2025-09-29,24,10,2,2.0,4349.0,犬童 千秋,5.0,0.07,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,5.26,33.33,49.46,4.89,22.22,50.0,0.15,3,0,0,15,30.38,50.63,30.0,37.29,62.71,,,,,,,,,,,,
2025-09-29,24,10,3,3.0,3611.0,岩崎 芳美,2.0,0.07,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,6.38,48.11,63.21,0.0,0.0,0.0,0.15,2,0,0,48,46.3,66.67,49.0,42.19,65.63,,,,,,,,,,,,
2025-09-29,24,10,4,4.0,5335.0,森 陽多,6.0,0.06,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,2.64,11.02,18.64,2.63,10.13,18.99,0.19,3,0,0,59,38.71,51.61,35.0,37.88,56.06,,,,,,,,,,,,
2025-09-29,24,10,5,5.0,3175.0,渡辺 千草,4.0,0.11,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,4.52,24.14,41.38,4.11,22.22,22.22,0.17,3,0,0,65,51.56,71.88,77.0,32.79,47.54,,,,,,,,,,,,
2025-09-29,24,10,6,6.0,5193.0,米丸 乃絵,3.0,0.11,2.0,13.0,1.0,1.0,24.0,29.0,500.0,780.0,6.58,50.0,68.75,6.13,37.5,62.5,0.17,2,0,0,27,34.67,52.0,55.0,32.31,49.23,,,,,,,,,,,,
2025-09-29,24,11,1,1.0,4590.0,渡邉 優美,3.0,0.19,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,7.44,57.02,76.03,6.27,33.33,54.55,0.15,1,0,0,25,37.68,55.07,71.0,30.51,44.07,,,,,,,,,,,,
2025-09-29,24,11,2,2.0,4733.0,赤井 睦,6.0,0.22,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,5.28,31.71,50.0,0.0,0.0,0.0,0.16,3,1,0,43,33.33,44.44,74.0,30.77,46.15,,,,,,,,,,,,
2025-09-29,24,11,3,3.0,4804.0,高田 ひかる,1.0,0.12,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,6.32,43.0,60.0,5.8,35.0,55.0,0.2,2,1,0,23,37.88,71.21,41.0,43.94,51.52,,,,,,,,,,,,
2025-09-29,24,11,4,4.0,3871.0,池田 紫乃,4.0,0.14,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,5.18,35.29,45.59,5.5,39.8,54.08,0.18,3,0,0,69,33.33,46.67,29.0,36.36,57.58,,,,,,,,,,,,
2025-09-29,24,11,5,5.0,4014.0,片岡 恵里,2.0,0.11,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,5.88,41.58,62.38,5.45,34.48,55.17,0.19,2,0,0,13,34.38,48.44,63.0,35.71,55.36,,,,,,,,,,,,
2025-09-29,24,11,6,6.0,5173.0,谷口 佳蓮,5.0,0.07,2.0,13.0,1.0,1.0,24.0,29.0,350.0,4800.0,4.64,28.38,41.89,4.74,31.43,42.86,0.17,3,0,0,52,36.07,47.54,20.0,36.07,52.46,,,,,,,,,,,,
2025-09-29,24,12,1,1.0,4387.0,平山 智加,1.0,0.18,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,6.93,47.66,70.09,0.0,0.0,0.0,0.16,1,0,0,11,54.39,70.18,31.0,31.82,42.42,,,,,,,,,,,,
2025-09-29,24,12,2,2.0,4764.0,小池 礼乃,6.0,0.17,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,5.49,35.96,53.93,4.82,27.27,36.36,0.17,2,1,0,39,32.76,46.55,45.0,37.88,54.55,,,,,,,,,,,,
2025-09-29,24,12,3,3.0,4408.0,仁科 さやか,5.0,0.22,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,3.96,23.75,32.5,5.26,34.21,57.89,0.17,4,0,0,14,31.43,41.43,11.0,33.33,44.44,,,,,,,,,,,,
2025-09-29,24,12,4,4.0,3580.0,水口 由紀,2.0,0.16,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,5.4,30.3,52.53,5.22,22.22,61.11,0.19,3,0,0,58,46.15,67.69,65.0,35.71,48.21,,,,,,,,,,,,
2025-09-29,24,12,5,5.0,4924.0,中北 涼,3.0,0.19,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,4.36,18.81,36.63,4.02,17.36,31.4,0.18,3,0,0,21,42.59,57.41,76.0,30.16,44.44,,,,,,,,,,,,
2025-09-29,24,12,6,6.0,4286.0,平田 さやか,4.0,0.17,2.0,11.0,1.0,1.0,24.0,29.0,1700.0,2970.0,5.39,31.76,52.7,5.73,34.15,53.66,0.16,2,0,0,12,51.72,75.86,50.0,50.0,65.15,,,,,,,,,,,,
2025-09-30,21,1,1,1.0,3988.0,古川 誠之,2.0,0.1,,,,,,,620.0,6390.0,5.68,42.19,54.69,0.0,0.0,0.0,0.16,2,0,0,21,31.25,48.96,,40.82,54.08,47.0,23.0,53.4,5.0,0.0,0.0,6.81,-0.5,0.1,53.4,2.0,2.0
2025-09-30,21,1,2,2.0,4947.0,間庭 菜摘,6.0,0.23,,,,,,,620.0,6390.0,4.84,23.0,49.0,3.84,8.11,27.03,0.19,3,0,0,57,33.33,50.0,,40.21,54.64,33.0,40.0,47.2,5.0,0.0,0.0,6.74,0.0,0.17,47.2,2.0,2.0
2025-09-30,21,1,3,3.0,3297.0,藤丸 光一,4.0,0.13,,,,,,,620.0,6390.0,4.53,19.61,42.16,5.0,30.0,50.0,0.19,3,0,0,10,29.59,44.9,,39.81,57.41,58.0,40.0,50.5,5.0,0.0,0.0,6.72,-0.5,0.09,50.5,2.0,2.0
2025-09-30,21,1,4,4.0,5031.0,渡辺 空依,1.0,0.12,,,,,,,620.0,6390.0,3.92,13.56,35.59,3.08,8.33,33.33,0.19,3,1,0,46,48.0,58.0,,41.12,57.94,28.0,40.0,52.6,5.0,0.0,0.0,6.76,0.0,0.09,52.6,2.0,2.0
2025-09-30,21,1,5,5.0,5245.0,倉富 大誠,3.0,0.11,,,,,,,620.0,6390.0,5.45,35.42,51.04,0.0,0.0,0.0,0.18,3,1,0,18,38.46,59.34,,32.98,46.81,23.0,23.0,52.0,5.0,0.0,0.0,6.72,0.0,0.23,52.0,2.0,2.0
2025-09-30,21,1,6,6.0,5265.0,大廣 咲季,5.0,0.12,,,,,,,620.0,6390.0,3.43,17.05,28.41,2.47,5.56,16.67,0.16,3,1,0,8,42.39,59.78,,32.97,49.45,25.0,37.0,46.0,5.0,0.0,0.0,6.76,-0.5,0.34,46.0,2.0,2.0
2025-09-30,21,2,1,1.0,4472.0,尾嶋 一広,1.0,0.22,,,,,,,430.0,1800.0,6.82,57.98,73.11,7.39,61.11,77.78,0.15,1,1,0,9,52.56,76.92,,31.87,43.96,38.0,28.0,54.1,5.0,0.0,0.0,6.67,0.0,-0.08,54.1,1.0,1.0
2025-09-30,21,2,2,2.0,3832.0,下田 哲也,3.0,0.15,,,,,,,430.0,1800.0,4.89,27.88,45.19,4.29,25.0,33.33,0.17,3,0,0,48,38.24,51.96,,42.86,54.29,51.0,37.0,54.8,5.0,0.0,0.0,6.77,-0.5,0.02,54.8,1.0,1.0
2025-09-30,21,2,3,3.0,5297.0,南 彩寧,5.0,0.13,,,,,,,430.0,1800.0,2.65,7.14,14.29,0.0,0.0,0.0,0.22,4,0,0,45,37.62,57.43,,26.32,42.11,23.0,28.0,46.5,5.0,0.0,0.0,6.72,-0.5,0.24,46.5,1.0,1.0
2025-09-30,21,2,4,4.0,4411.0,沢田 昭宏,6.0,0.18,,,,,,,430.0,1800.0,5.7,39.2,60.8,4.5,11.11,33.33,0.17,2,1,0,25,42.45,57.55,,28.26,50.0,39.0,27.0,53.3,5.0,0.0,0.0,6.84,0.0,0.11,53.3,1.0,1.0
2025-09-30,21,2,5,5.0,3107.0,平岡 重典,4.0,0.13,,,,,,,430.0,1800.0,4.13,15.22,34.78,4.26,17.39,39.13,0.19,3,0,0,5,38.46,56.04,,25.81,45.16,61.0,27.0,52.0,5.0,0.0,0.0,6.82,-0.5,0.14,52.0,1.0,1.0
2025-09-30,21,2,6,6.0,5321.0,一色 颯輝,2.0,0.11,,,,,,,430.0,1800.0,4.85,30.59,40.0,5.83,66.67,66.67,0.18,3,0,0,44,55.06,76.4,,32.61,46.74,23.0,23.0,55.1,5.0,0.0,0.0,6.83,-0.5,0.04,55.1,1.0,1.0
2025-09-30,21,3,1,1.0,4402.0,乙藤 智史,1.0,0.28,,,,,,,180.0,1670.0,5.68,42.73,59.09,6.15,43.62,67.02,0.18,2,0,0,19,37.62,52.48,,34.09,54.55,40.0,40.0,52.9,5.0,0.0,0.0,6.75,0.0,0.25,52.9,1.0,1.0
2025-09-30,21,3,2,2.0,5264.0,登 みひ果,5.0,0.26,,,,,,,180.0,1670.0,4.26,26.04,35.42,2.92,12.0,20.0,0.16,3,1,0,16,33.94,44.95,,20.65,41.3,25.0,28.0,45.5,5.0,0.0,0.0,6.77,0.0,0.21,45.5,1.0,1.0
2025-09-30,21,3,3,3.0,5217.0,藤原 碧生,3.0,0.19,,,,,,,180.0,1670.0,6.93,50.53,76.84,7.06,53.13,78.13,0.15,1,1,0,6,31.63,51.02,,39.42,58.65,25.0,33.0,52.4,5.0,0.0,0.0,6.72,-0.5,0.12,52.4,1.0,1.0
2025-09-30,21,3,4,4.0,5290.0,坂本 一真,6.0,0.13,,,,,,,180.0,1670.0,2.27,8.47,11.86,0.0,0.0,0.0,0.18,3,0,0,30,32.35,48.04,,36.79,52.83,24.0,13.0,52.0,5.0,0.0,0.0,6.72,0.0,0.41,52.0,1.0,1.0
2025-09-30,21,3,5,5.0,4526.0,池田 雄祐,2.0,0.12,,,,,,,180.0,1670.0,5.88,40.95,60.95,5.81,33.33,61.9,0.16,2,1,0,49,32.29,50.0,,37.76,59.18,37.0,23.0,51.5,5.0,0.0,0.0,6.74,-0.5,0.09,51.5,1.0,1.0
2025-09-30,21,3,6,6.0,4274.0,長畑 友輔,4.0,0.26,,,,,,,180.0,1670.0,4.41,23.91,42.39,3.78,11.11,33.33,0.15,3,1,0,55,28.44,44.95,,28.26,42.39,43.0,13.0,52.2,5.0,0.0,0.0,6.77,-0.5,0.14,52.2,1.0,1.0
2025-09-30,21,4,1,1.0,4295.0,小坂 尚哉,1.0,0.07,,,,,,,1250.0,4530.0,6.81,55.65,70.97,7.62,67.57,83.78,0.13,1,1,0,43,42.42,58.59,,35.51,57.01,39.0,28.0,52.8,5.0,0.0,0.0,6.75,-0.5,0.06,52.8,1.0,1.0
2025-09-30,21,4,2,2.0,4966.0,田川 大貴,4.0,0.03,,,,,,,1250.0,4530.0,5.35,33.07,51.18,4.74,25.93,44.44,0.14,2,0,0,52,36.0,54.0,,35.78,55.05,27.0,42.0,53.6,5.0,0.0,0.0,6.72,0.0,0.09,53.6,1.0,1.0
2025-09-30,21,4,3,3.0,5232.0,樅山 拓馬,6.0,0.07,,,,,,,1250.0,4530.0,4.7,27.1,47.66,0.0,0.0,0.0,0.13,3,1,0,39,36.54,50.96,,22.83,38.04,28.0,23.0,52.1,5.0,0.0,0.0,6.73,0.0,0.19,52.1,1.0,1.0
2025-09-30,21,4,4,4.0,5023.0,久永 祥平,3.0,0.04,,,,,,,1250.0,4530.0,5.38,30.93,54.64,0.0,0.0,0.0,0.15,3,0,0,13,44.57,60.87,,34.74,40.0,30.0,13.0,52.0,5.0,0.0,0.0,6.77,-0.5,0.13,52.0,1.0,1.0
2025-09-30,21,4,5,5.0,5009.0,大賀 龍之介,2.0,0.09,,,,,,,1250.0,4530.0,4.82,32.31,44.62,4.57,26.67,40.0,0.15,2,1,0,12,23.33,48.89,,39.29,55.36,28.0,40.0,53.5,5.0,0.0,0.0,6.76,-0.5,0.26,53.5,1.0,1.0
2025-09-30,21,4,6,6.0,4689.0,豊田 結,5.0,0.18,,,,,,,1250.0,4530.0,5.84,41.94,59.14,0.0,0.0,0.0,0.17,2,0,0,35,30.28,43.12,,30.77,52.75,32.0,22.0,51.2,5.0,0.0,0.0,6.77,-0.5,0.21,51.2,1.0,1.0
2025-09-30,21,5,1,1.0,4614.0,石倉 洋行,1.0,0.21,,,,,,,440.0,1030.0,6.53,50.0,64.0,7.71,62.5,87.5,0.13,1,1,0,58,32.65,50.0,,20.62,36.08,45.0,40.0,53.5,5.0,0.0,0.0,6.74,-0.5,0.17,53.5,2.0,2.0
2025-09-30,21,5,2,2.0,4347.0,魚谷 香織,3.0,0.22,,,,,,,440.0,1030.0,6.28,47.37,69.47,6.33,37.7,68.85,0.16,2,1,0,24,38.04,58.7,,28.74,40.23,40.0,40.0,46.0,5.0,0.0,0.0,6.74,0.0,0.09,46.0,2.0,2.0
2025-09-30,21,5,3,3.0,3828.0,明石 正之,2.0,0.25,,,,,,,440.0,1030.0,4.89,25.81,43.55,5.43,38.1,47.62,0.18,3,1,0,1,40.7,50.0,,36.0,56.0,52.0,28.0,52.0,5.0,0.0,0.0,6.75,-0.5,0.31,52.0,2.0,2.0
2025-09-30,21,5,4,4.0,3845.0,中谷 朋子,4.0,0.22,,,,,,,440.0,1030.0,5.83,41.98,53.09,6.29,38.1,66.67,0.19,2,1,0,36,39.0,52.0,,24.47,46.81,48.0,28.0,45.5,5.0,0.0,0.0,6.77,-0.5,0.04,45.5,2.0,2.0
2025-09-30,21,5,5,5.0,3661.0,柳瀬 興志,5.0,0.19,,,,,,,440.0,1030.0,4.95,24.11,48.21,4.49,20.0,34.29,0.18,2,0,0,3,18.75,34.38,,40.2,54.9,56.0,35.0,57.8,5.0,0.0,0.0,6.72,-0.5,0.05,57.8,2.0,2.0
2025-09-30,21,5,6,6.0,5031.0,渡辺 空依,6.0,0.24,,,,,,,440.0,1030.0,3.92,13.56,35.59,3.08,8.33,33.33,0.19,3,1,0,46,48.0,58.0,,41.12,57.94,28.0,40.0,52.6,5.0,0.0,0.0,6.72,0.0,-0.06,52.6,2.0,2.0
2025-09-30,21,6,1,1.0,5321.0,一色 颯輝,4.0,0.18,,,,,,,1160.0,6170.0,4.85,30.59,40.0,5.83,66.67,66.67,0.18,3,0,0,44,55.06,76.4,,32.61,46.74,23.0,23.0,55.1,5.0,0.0,0.0,6.71,-0.5,0.23,55.1,1.0,1.0
2025-09-30,21,6,2,5.0,5297.0,南 彩寧,5.0,0.21,,,,,,,1160.0,6170.0,2.65,7.14,14.29,0.0,0.0,0.0,0.22,4,0,0,45,37.62,57.43,,26.32,42.11,23.0,28.0,46.5,5.0,0.0,0.0,6.66,-0.5,0.06,46.5,1.0,1.0
2025-09-30,21,6,3,3.0,4053.0,芦澤 望,6.0,0.21,,,,,,,1160.0,6170.0,6.25,44.14,61.26,5.64,35.71,53.57,0.18,2,0,0,22,37.66,58.44,,33.7,54.35,47.0,13.0,56.4,5.0,0.0,0.0,6.72,-0.5,0.17,56.4,1.0,1.0
2025-09-30,21,6,4,4.0,3805.0,高橋 英之,1.0,0.1,,,,,,,1160.0,6170.0,5.77,42.55,56.38,7.16,60.0,76.0,0.14,3,0,0,28,46.67,64.44,,38.68,54.72,51.0,13.0,53.2,5.0,0.0,0.0,6.72,-0.5,-0.03,53.2,1.0,1.0
2025-09-30,21,6,5,6.0,4947.0,間庭 菜摘,2.0,0.18,,,,,,,1160.0,6170.0,4.84,23.0,49.0,3.84,8.11,27.03,0.19,3,0,0,57,33.33,50.0,,40.21,54.64,33.0,40.0,47.2,5.0,0.0,0.0,6.69,0.0,0.03,47.2,1.0,1.0
2025-09-30,21,6,6,2.0,3946.0,赤岩 善生,3.0,0.13,,,,,,,1160.0,6170.0,7.2,59.88,76.05,8.22,78.26,91.3,0.16,1,0,0,14,31.13,45.28,,35.85,54.72,49.0,23.0,53.5,5.0,0.0,0.0,6.81,-0.5,-0.09,53.5,1.0,1.0
2025-09-30,21,7,1,1.0,5245.0,倉富 大誠,2.0,0.11,,,,,,,490.0,2290.0,5.45,35.42,51.04,0.0,0.0,0.0,0.18,3,1,0,18,38.46,59.34,,32.98,46.81,23.0,23.0,52.0,5.0,0.0,0.0,6.75,0.0,0.03,52.0,2.0,2.0
2025-09-30,21,7,2,2.0,5186.0,遠藤 圭吾,4.0,0.08,,,,,,,490.0,2290.0,3.55,15.07,28.77,1.67,0.0,0.0,0.17,3,1,0,42,31.13,53.77,,38.46,51.92,25.0,13.0,53.2,5.0,0.0,0.0,6.81,0.0,0.0,53.2,2.0,2.0
2025-09-30,21,7,3,3.0,5311.0,小林 京平,1.0,0.04,,,,,,,490.0,2290.0,4.03,16.67,33.33,0.0,0.0,0.0,0.21,3,0,0,17,52.22,68.89,,36.84,45.26,27.0,35.0,52.0,5.0,0.0,0.0,6.68,0.0,-0.01,52.0,2.0,2.0
2025-09-30,21,7,4,4.0,4274.0,長畑 友輔,3.0,0.32,,,,,,,490.0,2290.0,4.41,23.91,42.39,3.78,11.11,33.33,0.15,3,1,0,55,28.44,44.95,,28.26,42.39,43.0,13.0,52.2,5.0,0.0,0.0,6.79,-0.5,0.13,52.2,2.0,2.0
2025-09-30,21,7,5,5.0,5140.0,吉田 彩乃,5.0,0.19,,,,,,,490.0,2290.0,4.09,17.89,32.63,2.67,11.11,11.11,0.19,3,0,0,34,27.88,46.15,,26.09,34.78,25.0,22.0,47.7,5.0,0.0,0.0,6.76,0.0,0.05,47.7,2.0,2.0
2025-09-30,21,7,6,6.0,4440.0,萩原 知哉,6.0,0.23,,,,,,,490.0,2290.0,4.37,18.45,34.95,4.18,13.64,27.27,0.17,3,0,0,54,54.0,72.0,,37.76,52.04,39.0,13.0,53.1,5.0,0.0,0.0,6.79,-0.5,-0.04,53.1,2.0,2.0
2025-09-30,21,8,1,1.0,5264.0,登 みひ果,1.0,0.1,,,,,,,450.0,1880.0,4.26,26.04,35.42,2.92,12.0,20.0,0.16,3,1,0,16,33.94,44.95,,20.65,41.3,25.0,28.0,45.0,5.0,0.0,0.0,6.77,0.0,-0.02,45.0,2.0,2.0
2025-09-30,21,8,2,2.0,4526.0,池田 雄祐,3.0,0.03,,,,,,,450.0,1880.0,5.88,40.95,60.95,5.81,33.33,61.9,0.16,2,1,0,49,32.29,50.0,,37.76,59.18,37.0,23.0,51.0,5.0,0.0,0.0,6.74,-0.5,0.04,51.0,2.0,2.0
2025-09-30,21,8,3,3.0,5009.0,大賀 龍之介,2.0,0.03,,,,,,,450.0,1880.0,4.82,32.31,44.62,4.57,26.67,40.0,0.15,2,1,0,12,23.33,48.89,,39.29,55.36,28.0,40.0,53.5,5.0,0.0,0.0,6.76,-0.5,0.06,53.5,2.0,2.0
2025-09-30,21,8,4,4.0,5265.0,大廣 咲季,6.0,0.06,,,,,,,450.0,1880.0,3.43,17.05,28.41,2.47,5.56,16.67,0.16,3,1,0,8,42.39,59.78,,32.97,49.45,25.0,37.0,45.5,5.0,0.0,0.0,6.76,-0.5,0.03,45.5,2.0,2.0
2025-09-30,21,8,5,5.0,3832.0,下田 哲也,5.0,0.11,,,,,,,450.0,1880.0,4.89,27.88,45.19,4.29,25.0,33.33,0.17,3,0,0,48,38.24,51.96,,42.86,54.29,51.0,37.0,55.1,5.0,0.0,0.0,6.78,-0.5,0.21,55.1,2.0,2.0
2025-09-30,21,8,6,6.0,4966.0,田川 大貴,4.0,0.12,,,,,,,450.0,1880.0,5.35,33.07,51.18,4.74,25.93,44.44,0.14,2,0,0,52,36.0,54.0,,35.78,55.05,27.0,42.0,53.2,5.0,0.0,0.0,6.71,0.0,0.09,53.2,2.0,2.0
2025-09-30,21,9,1,1.0,4347.0,魚谷 香織,1.0,0.14,,,,,,,360.0,860.0,6.28,47.37,69.47,6.33,37.7,68.85,0.16,2,1,0,24,38.04,58.7,,28.74,40.23,40.0,40.0,46.0,5.0,0.0,0.0,6.73,0.0,0.12,46.0,1.0,1.0
2025-09-30,21,9,2,3.0,5232.0,樅山 拓馬,8.0,0.12,,,,,,,360.0,860.0,4.7,27.1,47.66,0.0,0.0,0.0,0.13,3,1,0,39,36.54,50.96,,22.83,38.04,28.0,23.0,52.1,5.0,0.0,0.0,6.73,0.0,0.19,52.1,1.0,1.0
2025-09-30,21,9,3,2.0,3661.0,柳瀬 興志,2.0,0.22,,,,,,,360.0,860.0,4.95,24.11,48.21,4.49,20.0,34.29,0.18,2,0,0,3,18.75,34.38,,40.2,54.9,56.0,35.0,57.8,5.0,0.0,0.0,6.73,-0.5,0.07,57.8,1.0,1.0
2025-09-30,21,9,4,4.0,5352.0,西岡 蒼志,3.0,0.1,,,,,,,360.0,860.0,4.04,13.68,29.47,3.31,6.25,25.0,0.18,3,0,0,15,29.17,47.92,,42.06,55.14,21.0,37.0,53.3,5.0,0.0,0.0,6.75,-0.5,0.01,53.3,1.0,1.0
2025-09-30,21,9,5,5.0,4689.0,豊田 結,4.0,0.15,,,,,,,360.0,860.0,5.84,41.94,59.14,0.0,0.0,0.0,0.17,2,0,0,35,30.28,43.12,,30.77,52.75,32.0,22.0,51.2,5.0,0.0,0.0,6.74,-0.5,0.26,51.2,1.0,1.0
2025-09-30,21,9,6,,4411.0,沢田 昭宏,16.0,,,,,,,,360.0,860.0,5.7,39.2,60.8,4.5,11.11,33.33,0.17,2,1,0,25,42.45,57.55,,28.26,50.0,39.0,27.0,53.3,5.0,0.0,0.0,0.0,0.0,,53.3,1.0,1.0
2025-09-30,21,10,1,1.0,5217.0,藤原 碧生,1.0,0.08,,,,,,,290.0,820.0,6.93,50.53,76.84,7.06,53.13,78.13,0.15,1,1,0,6,31.63,51.02,,39.42,58.65,25.0,33.0,52.4,5.0,0.0,0.0,6.7,-0.5,0.16,52.4,1.0,1.0
2025-09-30,21,10,2,2.0,3805.0,高橋 英之,2.0,0.08,,,,,,,290.0,820.0,5.77,42.55,56.38,7.16,60.0,76.0,0.14,3,0,0,28,46.67,64.44,,38.68,54.72,51.0,13.0,53.2,5.0,0.0,0.0,6.71,-0.5,0.24,53.2,1.0,1.0
2025-09-30,21,10,3,3.0,3988.0,古川 誠之,4.0,0.15,,,,,,,290.0,820.0,5.68,42.19,54.69,0.0,0.0,0.0,0.16,2,0,0,21,31.25,48.96,,40.82,54.08,47.0,23.0,53.4,5.0,0.0,0.0,6.8,-0.5,0.05,53.4,1.0,1.0
2025-09-30,21,10,4,5.0,4295.0,小坂 尚哉,3.0,0.24,,,,,,,290.0,820.0,6.81,55.65,70.97,7.62,67.57,83.78,0.13,1,1,0,43,42.42,58.59,,35.51,57.01,39.0,28.0,52.8,5.0,0.0,0.0,6.73,-0.5,0.03,52.8,1.0,1.0
2025-09-30,21,10,5,6.0,4053.0,芦澤 望,5.0,0.27,,,,,,,290.0,820.0,6.25,44.14,61.26,5.64,35.71,53.57,0.18,2,0,0,22,37.66,58.44,,33.7,54.35,47.0,13.0,56.4,5.0,0.0,0.0,6.73,-0.5,-0.01,56.4,1.0,1.0
2025-09-30,21,10,6,4.0,3845.0,中谷 朋子,6.0,0.18,,,,,,,290.0,820.0,5.83,41.98,53.09,6.29,38.1,66.67,0.19,2,1,0,36,39.0,52.0,,24.47,46.81,48.0,28.0,45.5,5.0,0.0,0.0,6.77,-0.5,0.21,45.5,1.0,1.0
2025-09-30,21,11,1,1.0,3946.0,赤岩 善生,1.0,0.13,,,,,,,3000.0,6510.0,7.2,59.88,76.05,8.22,78.26,91.3,0.16,1,0,0,14,31.13,45.28,,35.85,54.72,49.0,23.0,53.5,5.0,0.0,0.0,6.77,-0.5,-0.02,53.5,2.0,2.0
