race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-01-17,24,9,0.6133513206778186,0.29570545641847773,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0386, 0.0087, 0.3176, 0.6134, 0.0121, 0.0096], ""p3"": [0.2968, 0.157, 0.7233, 0.9816, 0.192, 0.5395], ""p1L"": [0.0386, 0.0087, 0.3176, 0.6134, 0.0121, 0.0096], ""p3L"": [0.2968, 0.157, 0.7233, 0.9816, 0.192, 0.5395]}","[1, 2, 4]",200.0
2026-01-17,24,10,0.549319452527059,0.3510744532318798,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.1982, 0.5493, 0.0009, 0.0952, 0.0367, 0.1196], ""p3"": [0.5878, 0.9884, 0.0188, 0.3156, 0.6023, 0.3077], ""p1L"": [0.1982, 0.5493, 0.0009, 0.0952, 0.0367, 0.1196], ""p3L"": [0.5878, 0.9884, 0.0188, 0.3156, 0.6023, 0.3077]}","[1, 3, 4]",770.0
2026-01-17,24,11,0.6686969496201527,0.507159896131888,0,"{""bn"": [2, 6, 4, 3, 1, 5], ""p1"": [0.107, 0.0172, 0.0166, 0.1615, 0.6687, 0.029], ""p3"": [0.5312, 0.3463, 0.2867, 0.4644, 0.9796, 0.4507], ""p1L"": [0.107, 0.0172, 0.0166, 0.1615, 0.6687, 0.029], ""p3L"": [0.5312, 0.3463, 0.2867, 0.4644, 0.9796, 0.4507]}","[1, 2, 3]",280.0
2026-01-17,24,12,0.4645095536188849,0.21336110230288402,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0003, 0.0833, 0.1846, 0.0161, 0.2511, 0.4645], ""p3"": [0.0578, 0.714, 0.4637, 0.3572, 0.7634, 0.9035], ""p1L"": [0.0003, 0.0833, 0.1846, 0.0161, 0.2511, 0.4645], ""p3L"": [0.0578, 0.714, 0.4637, 0.3572, 0.7634, 0.9035]}","[1, 4, 5]",430.0
2026-01-18,24,1,0.4581204304349574,0.24475144660907763,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0048, 0.2134, 0.125, 0.1387, 0.0601, 0.4581], ""p3"": [0.0673, 0.587, 0.7414, 0.5055, 0.4471, 0.6727], ""p1L"": [0.0048, 0.2134, 0.125, 0.1387, 0.0601, 0.4581], ""p3L"": [0.0673, 0.587, 0.7414, 0.5055, 0.4471, 0.6727]}","[1, 4, 5]",470.0
2026-01-18,24,2,0.49142854509910994,0.14325865897977536,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0084, 0.013, 0.06, 0.079, 0.4914, 0.3482], ""p3"": [0.427, 0.2476, 0.6177, 0.56, 0.8895, 0.5853], ""p1L"": [0.0084, 0.013, 0.06, 0.079, 0.4914, 0.3482], ""p3L"": [0.427, 0.2476, 0.6177, 0.56, 0.8895, 0.5853]}","[2, 4, 6]",710.0
2026-01-18,24,3,0.37698439772375736,0.1667404161215502,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1731, 0.377, 0.2067, 0.2102, 0.0104, 0.0226], ""p3"": [0.5895, 0.8507, 0.8314, 0.6993, 0.2475, 0.2977], ""p1L"": [0.1731, 0.377, 0.2067, 0.2102, 0.0104, 0.0226], ""p3L"": [0.5895, 0.8507, 0.8314, 0.6993, 0.2475, 0.2977]}","[2, 3, 5]",970.0
2026-01-18,24,4,0.6036974906539554,0.272793429256949,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.6037, 0.012, 0.0092, 0.0005, 0.3309, 0.0438], ""p3"": [0.9455, 0.2519, 0.3406, 0.1337, 0.9373, 0.3197], ""p1L"": [0.6037, 0.012, 0.0092, 0.0005, 0.3309, 0.0438], ""p3L"": [0.9455, 0.2519, 0.3406, 0.1337, 0.9373, 0.3197]}","[1, 3, 6]",250.0
2026-01-18,24,5,0.5810632015100152,0.35059867586854154,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0303, 0.0589, 0.0704, 0.0289, 0.5811, 0.2305], ""p3"": [0.1365, 0.333, 0.3933, 0.2822, 0.6837, 0.6835], ""p1L"": [0.0303, 0.0589, 0.0704, 0.0289, 0.5811, 0.2305], ""p3L"": [0.1365, 0.333, 0.3933, 0.2822, 0.6837, 0.6835]}","[1, 3, 6]",350.0
2026-01-18,24,6,0.47908040409996755,0.17966627756386633,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0012, 0.1066, 0.0944, 0.0193, 0.2994, 0.4791], ""p3"": [0.04, 0.53, 0.4006, 0.3195, 0.7793, 0.8174], ""p1L"": [0.0012, 0.1066, 0.0944, 0.0193, 0.2994, 0.4791], ""p3L"": [0.04, 0.53, 0.4006, 0.3195, 0.7793, 0.8174]}","[1, 2, 4]",270.0
2026-01-18,24,7,0.5659350353516602,0.28078471832647856,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0012, 0.0011, 0.0434, 0.2852, 0.1032, 0.5659], ""p3"": [0.0467, 0.1529, 0.5599, 0.8138, 0.7359, 0.9463], ""p1L"": [0.0012, 0.0011, 0.0434, 0.2852, 0.1032, 0.5659], ""p3L"": [0.0467, 0.1529, 0.5599, 0.8138, 0.7359, 0.9463]}","[1, 2, 3]",290.0
2026-01-18,24,8,0.6450867446696218,0.32816435340933403,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0047, 0.0146, 0.3169, 0.0053, 0.6451, 0.0134], ""p3"": [0.1142, 0.2869, 0.5576, 0.1827, 0.9376, 0.2612], ""p1L"": [0.0047, 0.0146, 0.3169, 0.0053, 0.6451, 0.0134], ""p3L"": [0.1142, 0.2869, 0.5576, 0.1827, 0.9376, 0.2612]}","[1, 3, 4]",1260.0
2026-01-18,24,9,0.39163081778201314,0.08473315022027522,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0651, 0.3069, 0.1468, 0.0892, 0.3916, 0.0004], ""p3"": [0.2351, 0.8785, 0.7647, 0.2415, 0.7056, 0.0241], ""p1L"": [0.0651, 0.3069, 0.1468, 0.0892, 0.3916, 0.0004], ""p3L"": [0.2351, 0.8785, 0.7647, 0.2415, 0.7056, 0.0241]}","[3, 4, 5]",660.0
2026-01-18,24,10,0.6228218427428924,0.4375241092070087,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6228, 0.0346, 0.1853, 0.0086, 0.0562, 0.0925], ""p3"": [0.9278, 0.3692, 0.3621, 0.1887, 0.4882, 0.5675], ""p1L"": [0.6228, 0.0346, 0.1853, 0.0086, 0.0562, 0.0925], ""p3L"": [0.9278, 0.3692, 0.3621, 0.1887, 0.4882, 0.5675]}","[1, 2, 3]",730.0
2026-01-18,24,11,0.7003369343817769,0.6020568694365254,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0108, 0.0979, 0.0983, 0.0201, 0.0726, 0.7003], ""p3"": [0.2946, 0.2313, 0.4536, 0.5221, 0.5095, 0.9858], ""p1L"": [0.0108, 0.0979, 0.0983, 0.0201, 0.0726, 0.7003], ""p3L"": [0.2946, 0.2313, 0.4536, 0.5221, 0.5095, 0.9858]}","[1, 2, 5]",670.0
2026-01-18,24,12,0.5806554989139948,0.3768894030668039,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0065, 0.0621, 0.0039, 0.1431, 0.2038, 0.5807], ""p3"": [0.2893, 0.3358, 0.0857, 0.4947, 0.5512, 0.9757], ""p1L"": [0.0065, 0.0621, 0.0039, 0.1431, 0.2038, 0.5807], ""p3L"": [0.2893, 0.3358, 0.0857, 0.4947, 0.5512, 0.9757]}","[1, 2, 3]",320.0
2026-01-19,24,1,0.5751447951328199,0.37383594959388355,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0006, 0.0351, 0.2013, 0.0518, 0.136, 0.5751], ""p3"": [0.0349, 0.5603, 0.6542, 0.6035, 0.599, 0.9718], ""p1L"": [0.0006, 0.0351, 0.2013, 0.0518, 0.136, 0.5751], ""p3L"": [0.0349, 0.5603, 0.6542, 0.6035, 0.599, 0.9718]}","[1, 2, 5]",540.0
2026-01-19,24,2,0.5016657620857702,0.26903312733680496,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.2326, 0.0077, 0.1718, 0.0259, 0.0602, 0.5017], ""p3"": [0.5485, 0.3318, 0.5645, 0.1354, 0.421, 0.9474], ""p1L"": [0.2326, 0.0077, 0.1718, 0.0259, 0.0602, 0.5017], ""p3L"": [0.5485, 0.3318, 0.5645, 0.1354, 0.421, 0.9474]}","[1, 2, 3]",2710.0
2026-01-19,24,3,0.7016934055658284,0.5750534025412395,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0645, 0.001, 0.7017, 0.1266, 0.0162, 0.0899], ""p3"": [0.4937, 0.1189, 0.988, 0.451, 0.2137, 0.3417], ""p1L"": [0.0645, 0.001, 0.7017, 0.1266, 0.0162, 0.0899], ""p3L"": [0.4937, 0.1189, 0.988, 0.451, 0.2137, 0.3417]}","[1, 3, 6]",440.0
2026-01-19,24,4,0.5664304929101661,0.31952058743773804,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5664, 0.0032, 0.0323, 0.0241, 0.1271, 0.2469], ""p3"": [0.9288, 0.1494, 0.4223, 0.2558, 0.6054, 0.539], ""p1L"": [0.5664, 0.0032, 0.0323, 0.0241, 0.1271, 0.2469], ""p3L"": [0.9288, 0.1494, 0.4223, 0.2558, 0.6054, 0.539]}","[1, 2, 5]",390.0
2026-01-19,24,5,0.6268181346552635,0.33283558020901105,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0047, 0.0623, 0.0095, 0.0027, 0.6268, 0.294], ""p3"": [0.1519, 0.3709, 0.3158, 0.0965, 0.9606, 0.5846], ""p1L"": [0.0047, 0.0623, 0.0095, 0.0027, 0.6268, 0.294], ""p3L"": [0.1519, 0.3709, 0.3158, 0.0965, 0.9606, 0.5846]}","[1, 2, 4]",2110.0
2026-01-19,24,6,0.7150288671795735,0.556721614229402,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.004, 0.0859, 0.0218, 0.015, 0.1583, 0.715], ""p3"": [0.2346, 0.655, 0.2824, 0.19, 0.6522, 0.9753], ""p1L"": [0.004, 0.0859, 0.0218, 0.015, 0.1583, 0.715], ""p3L"": [0.2346, 0.655, 0.2824, 0.19, 0.6522, 0.9753]}","[1, 2, 5]",500.0
2026-01-19,24,7,0.7263727513943966,0.5555627802842625,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1708, 0.018, 0.007, 0.0563, 0.0215, 0.7264], ""p3"": [0.519, 0.0685, 0.2304, 0.4181, 0.5275, 0.9428], ""p1L"": [0.1708, 0.018, 0.007, 0.0563, 0.0215, 0.7264], ""p3L"": [0.519, 0.0685, 0.2304, 0.4181, 0.5275, 0.9428]}","[1, 3, 4]",420.0
2026-01-19,24,8,0.5173192067506706,0.25296272627614136,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0275, 0.0027, 0.2644, 0.1614, 0.5173, 0.0266], ""p3"": [0.6166, 0.1436, 0.6253, 0.4918, 0.9678, 0.3389], ""p1L"": [0.0275, 0.0027, 0.2644, 0.1614, 0.5173, 0.0266], ""p3L"": [0.6166, 0.1436, 0.6253, 0.4918, 0.9678, 0.3389]}","[1, 2, 3]",220.0
2026-01-19,24,9,0.7238318616058578,0.5706095673656146,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0286, 0.0721, 0.1532, 0.7238, 0.0129, 0.0093], ""p3"": [0.6275, 0.4579, 0.5414, 0.9764, 0.1801, 0.188], ""p1L"": [0.0286, 0.0721, 0.1532, 0.7238, 0.0129, 0.0093], ""p3L"": [0.6275, 0.4579, 0.5414, 0.9764, 0.1801, 0.188]}","[1, 2, 5]",640.0
2026-01-19,24,10,0.6286924569327419,0.4328340882931958,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0732, 0.0025, 0.0355, 0.0642, 0.1959, 0.6287], ""p3"": [0.63, 0.184, 0.2525, 0.4474, 0.579, 0.9924], ""p1L"": [0.0732, 0.0025, 0.0355, 0.0642, 0.1959, 0.6287], ""p3L"": [0.63, 0.184, 0.2525, 0.4474, 0.579, 0.9924]}","[1, 3, 4]",570.0
2026-01-19,24,11,0.6260745724903772,0.4579348232043708,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.084, 0.0096, 0.0085, 0.1681, 0.1036, 0.6261], ""p3"": [0.4916, 0.2332, 0.2277, 0.578, 0.4002, 0.9854], ""p1L"": [0.084, 0.0096, 0.0085, 0.1681, 0.1036, 0.6261], ""p3L"": [0.4916, 0.2332, 0.2277, 0.578, 0.4002, 0.9854]}","[1, 2, 4]",260.0
2026-01-19,24,12,0.6746538153706968,0.5532023571525659,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0127, 0.1215, 0.0737, 0.1154, 0.6747, 0.002], ""p3"": [0.241, 0.4425, 0.5634, 0.6105, 0.9576, 0.1344], ""p1L"": [0.0127, 0.1215, 0.0737, 0.1154, 0.6747, 0.002], ""p3L"": [0.241, 0.4425, 0.5634, 0.6105, 0.9576, 0.1344]}","[1, 2, 4]",410.0
2026-01-20,24,1,0.6127920408969064,0.40026854496238623,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.005, 0.0236, 0.1323, 0.2125, 0.6128, 0.0138], ""p3"": [0.3803, 0.4051, 0.5339, 0.6027, 0.9701, 0.0786], ""p1L"": [0.005, 0.0236, 0.1323, 0.2125, 0.6128, 0.0138], ""p3L"": [0.3803, 0.4051, 0.5339, 0.6027, 0.9701, 0.0786]}","[1, 2, 3]",220.0
2026-01-20,24,2,0.6962236584645063,0.5102114503409652,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0167, 0.0021, 0.0046, 0.186, 0.6962, 0.0943], ""p3"": [0.5333, 0.1384, 0.1826, 0.6573, 0.9742, 0.6767], ""p1L"": [0.0167, 0.0021, 0.0046, 0.186, 0.6962, 0.0943], ""p3L"": [0.5333, 0.1384, 0.1826, 0.6573, 0.9742, 0.6767]}","[1, 2, 3]",190.0
2026-01-20,24,3,0.5174949947204656,0.35269461040597117,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.0699, 0.5175, 0.1409, 0.1065, 0.0004, 0.1648], ""p3"": [0.5855, 0.7896, 0.5079, 0.5406, 0.0627, 0.5489], ""p1L"": [0.0699, 0.5175, 0.1409, 0.1065, 0.0004, 0.1648], ""p3L"": [0.5855, 0.7896, 0.5079, 0.5406, 0.0627, 0.5489]}","[1, 3, 5]",650.0
2026-01-20,24,4,0.5768584886466229,0.27294392172329357,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0151, 0.0263, 0.0282, 0.3039, 0.0496, 0.5769], ""p3"": [0.332, 0.1814, 0.2953, 0.8335, 0.5571, 0.8845], ""p1L"": [0.0151, 0.0263, 0.0282, 0.3039, 0.0496, 0.5769], ""p3L"": [0.332, 0.1814, 0.2953, 0.8335, 0.5571, 0.8845]}","[1, 2, 6]",2160.0
2026-01-20,24,5,0.7133610501077415,0.5902405237600118,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0128, 0.0387, 0.1231, 0.0151, 0.097, 0.7134], ""p3"": [0.2466, 0.3557, 0.5168, 0.3932, 0.5732, 0.9253], ""p1L"": [0.0128, 0.0387, 0.1231, 0.0151, 0.097, 0.7134], ""p3L"": [0.2466, 0.3557, 0.5168, 0.3932, 0.5732, 0.9253]}","[1, 2, 5]",350.0
2026-01-20,24,6,0.6211265317716922,0.3568959049059522,0,"{""bn"": [6, 4, 5, 2, 1, 3], ""p1"": [0.0019, 0.0761, 0.0028, 0.0338, 0.6211, 0.2642], ""p3"": [0.0951, 0.4162, 0.1162, 0.2695, 0.9559, 0.6889], ""p1L"": [0.0019, 0.0761, 0.0028, 0.0338, 0.6211, 0.2642], ""p3L"": [0.0951, 0.4162, 0.1162, 0.2695, 0.9559, 0.6889]}","[1, 3, 4]",220.0
2026-01-20,24,7,0.8162858377152147,0.6805711195351842,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0159, 0.021, 0.0004, 0.1357, 0.0106, 0.8163], ""p3"": [0.4823, 0.1434, 0.0422, 0.5802, 0.369, 0.9415], ""p1L"": [0.0159, 0.021, 0.0004, 0.1357, 0.0106, 0.8163], ""p3L"": [0.4823, 0.1434, 0.0422, 0.5802, 0.369, 0.9415]}","[1, 2, 4]",280.0
2026-01-20,24,8,0.7690758207443725,0.6548418995085526,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.0295, 0.0312, 0.1142, 0.0082, 0.7691, 0.0478], ""p3"": [0.2992, 0.2772, 0.4224, 0.3559, 0.8991, 0.4729], ""p1L"": [0.0295, 0.0312, 0.1142, 0.0082, 0.7691, 0.0478], ""p3L"": [0.2992, 0.2772, 0.4224, 0.3559, 0.8991, 0.4729]}","[1, 4, 6]",530.0
2026-01-20,24,9,0.7101068628142415,0.5429342889969477,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0509, 0.0492, 0.1672, 0.7101, 0.0124, 0.0102], ""p3"": [0.2655, 0.682, 0.6599, 0.9289, 0.3116, 0.2837], ""p1L"": [0.0509, 0.0492, 0.1672, 0.7101, 0.0124, 0.0102], ""p3L"": [0.2655, 0.682, 0.6599, 0.9289, 0.3116, 0.2837]}","[1, 2, 4]",720.0
2026-01-20,24,10,0.6146249264829076,0.3999970684972184,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0717, 0.03, 0.0186, 0.2146, 0.0505, 0.6146], ""p3"": [0.5362, 0.2791, 0.3859, 0.5201, 0.3189, 0.9358], ""p1L"": [0.0717, 0.03, 0.0186, 0.2146, 0.0505, 0.6146], ""p3L"": [0.5362, 0.2791, 0.3859, 0.5201, 0.3189, 0.9358]}","[1, 2, 6]",1290.0
2026-01-20,24,11,0.6246978681172288,0.32985903103411474,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.02, 0.006, 0.0073, 0.0471, 0.2948, 0.6247], ""p3"": [0.7086, 0.2121, 0.2118, 0.4075, 0.6965, 0.9638], ""p1L"": [0.02, 0.006, 0.0073, 0.0471, 0.2948, 0.6247], ""p3L"": [0.7086, 0.2121, 0.2118, 0.4075, 0.6965, 0.9638]}","[1, 2, 3]",220.0
2026-01-20,24,12,0.6559873798479157,0.5182348533423662,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0448, 0.0603, 0.1378, 0.1002, 0.656, 0.0009], ""p3"": [0.4613, 0.4996, 0.5461, 0.372, 0.8591, 0.0407], ""p1L"": [0.0448, 0.0603, 0.1378, 0.1002, 0.656, 0.0009], ""p3L"": [0.4613, 0.4996, 0.5461, 0.372, 0.8591, 0.0407]}","[1, 2, 3]",340.0
2026-01-22,24,1,0.3568463827700044,0.0441796980505636,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3568, 0.0192, 0.1289, 0.1039, 0.3127, 0.0785], ""p3"": [0.7397, 0.2007, 0.3849, 0.5423, 0.7589, 0.5644], ""p1L"": [0.3568, 0.0192, 0.1289, 0.1039, 0.3127, 0.0785], ""p3L"": [0.7397, 0.2007, 0.3849, 0.5423, 0.7589, 0.5644]}","[1, 3, 6]",1520.0
2026-01-22,24,2,0.33457180586492175,0.007701759005972086,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0648, 0.1302, 0.0663, 0.3346, 0.3269, 0.0773], ""p3"": [0.3748, 0.4614, 0.335, 0.7277, 0.6476, 0.2409], ""p1L"": [0.0648, 0.1302, 0.0663, 0.3346, 0.3269, 0.0773], ""p3L"": [0.3748, 0.4614, 0.335, 0.7277, 0.6476, 0.2409]}","[1, 5, 6]",1530.0
2026-01-22,24,3,0.4213469476488635,0.22985681789835102,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.1549, 0.1667, 0.0612, 0.4213, 0.1915, 0.0043], ""p3"": [0.515, 0.5076, 0.4136, 0.777, 0.5564, 0.2119], ""p1L"": [0.1549, 0.1667, 0.0612, 0.4213, 0.1915, 0.0043], ""p3L"": [0.515, 0.5076, 0.4136, 0.777, 0.5564, 0.2119]}","[2, 4, 5]",3370.0
2026-01-22,24,4,0.4645926531930372,0.24700812444657755,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.0468, 0.4646, 0.0569, 0.0333, 0.2176, 0.1808], ""p3"": [0.2958, 0.9215, 0.6467, 0.254, 0.5445, 0.6277], ""p1L"": [0.0468, 0.4646, 0.0569, 0.0333, 0.2176, 0.1808], ""p3L"": [0.2958, 0.9215, 0.6467, 0.254, 0.5445, 0.6277]}","[1, 3, 6]",430.0
2026-01-22,24,5,0.3475026501348372,0.06003068427337621,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0299, 0.0379, 0.0356, 0.2875, 0.3475, 0.2616], ""p3"": [0.2331, 0.3513, 0.5234, 0.5554, 0.7155, 0.9081], ""p1L"": [0.0299, 0.0379, 0.0356, 0.2875, 0.3475, 0.2616], ""p3L"": [0.2331, 0.3513, 0.5234, 0.5554, 0.7155, 0.9081]}","[1, 3, 6]",390.0
2026-01-22,24,6,0.40546285437817026,0.16855793406373587,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0095, 0.1913, 0.0022, 0.2369, 0.1546, 0.4055], ""p3"": [0.3112, 0.6315, 0.0861, 0.848, 0.5565, 0.7922], ""p1L"": [0.0095, 0.1913, 0.0022, 0.2369, 0.1546, 0.4055], ""p3L"": [0.3112, 0.6315, 0.0861, 0.848, 0.5565, 0.7922]}","[1, 3, 5]",300.0
2026-01-22,24,7,0.41935605422004907,0.08499280082725125,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0008, 0.0163, 0.0257, 0.2035, 0.3344, 0.4194], ""p3"": [0.0401, 0.1697, 0.1955, 0.7813, 0.7963, 0.9432], ""p1L"": [0.0008, 0.0163, 0.0257, 0.2035, 0.3344, 0.4194], ""p3L"": [0.0401, 0.1697, 0.1955, 0.7813, 0.7963, 0.9432]}","[1, 2, 4]",360.0
2026-01-22,24,8,0.5632373744782865,0.29784181863602094,0,"{""bn"": [6, 2, 4, 3, 1, 5], ""p1"": [0.0083, 0.2654, 0.0364, 0.1041, 0.5632, 0.0226], ""p3"": [0.2068, 0.9248, 0.2043, 0.5837, 0.9549, 0.2019], ""p1L"": [0.0083, 0.2654, 0.0364, 0.1041, 0.5632, 0.0226], ""p3L"": [0.2068, 0.9248, 0.2043, 0.5837, 0.9549, 0.2019]}","[1, 2, 4]",790.0
2026-01-22,24,9,0.4340501290857099,0.2065617893865981,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0072, 0.0031, 0.1016, 0.2275, 0.2266, 0.4341], ""p3"": [0.4597, 0.1092, 0.2095, 0.7794, 0.6491, 0.9538], ""p1L"": [0.0072, 0.0031, 0.1016, 0.2275, 0.2266, 0.4341], ""p3L"": [0.4597, 0.1092, 0.2095, 0.7794, 0.6491, 0.9538]}","[1, 2, 3]",160.0
2026-01-22,24,10,0.5892658328639664,0.3287165277857944,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.5893, 0.0679, 0.0031, 0.0546, 0.2605, 0.0246], ""p3"": [0.969, 0.3594, 0.0558, 0.2426, 0.6863, 0.3342], ""p1L"": [0.5893, 0.0679, 0.0031, 0.0546, 0.2605, 0.0246], ""p3L"": [0.969, 0.3594, 0.0558, 0.2426, 0.6863, 0.3342]}","[1, 4, 5]",280.0
2026-01-22,24,11,0.5004288750236534,0.19273339508514836,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0075, 0.04, 0.0221, 0.1222, 0.3077, 0.5004], ""p3"": [0.2468, 0.3022, 0.2575, 0.7069, 0.674, 0.961], ""p1L"": [0.0075, 0.04, 0.0221, 0.1222, 0.3077, 0.5004], ""p3L"": [0.2468, 0.3022, 0.2575, 0.7069, 0.674, 0.961]}","[4, 5, 6]",4380.0
2026-01-22,24,12,0.6332152010888542,0.4499835493516852,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0069, 0.0375, 0.0522, 0.1832, 0.087, 0.6332], ""p3"": [0.3114, 0.1232, 0.4055, 0.5305, 0.7445, 0.8803], ""p1L"": [0.0069, 0.0375, 0.0522, 0.1832, 0.087, 0.6332], ""p3L"": [0.3114, 0.1232, 0.4055, 0.5305, 0.7445, 0.8803]}","[1, 2, 6]",790.0
2026-01-23,24,1,0.4379721993335967,0.2333328095634035,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0025, 0.0102, 0.1471, 0.2046, 0.1976, 0.438], ""p3"": [0.2676, 0.2393, 0.361, 0.4937, 0.7457, 0.9453], ""p1L"": [0.0025, 0.0102, 0.1471, 0.2046, 0.1976, 0.438], ""p3L"": [0.2676, 0.2393, 0.361, 0.4937, 0.7457, 0.9453]}","[1, 2, 5]",530.0
2026-01-23,24,2,0.4156537655907165,0.03238871611519967,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0144, 0.0025, 0.0953, 0.0889, 0.4157, 0.3833], ""p3"": [0.2739, 0.0648, 0.3874, 0.5655, 0.8127, 0.5016], ""p1L"": [0.0144, 0.0025, 0.0953, 0.0889, 0.4157, 0.3833], ""p3L"": [0.2739, 0.0648, 0.3874, 0.5655, 0.8127, 0.5016]}","[1, 2, 5]",2350.0
2026-01-23,24,3,0.5196382331411531,0.28585891543042946,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.5196, 0.1137, 0.2338, 0.0563, 0.0586, 0.0179], ""p3"": [0.8466, 0.6431, 0.5086, 0.3655, 0.6358, 0.1359], ""p1L"": [0.5196, 0.1137, 0.2338, 0.0563, 0.0586, 0.0179], ""p3L"": [0.8466, 0.6431, 0.5086, 0.3655, 0.6358, 0.1359]}","[3, 4, 5]",1560.0
2026-01-23,24,4,0.5963753938139325,0.347854894156933,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5964, 0.0051, 0.0963, 0.0196, 0.2485, 0.0341], ""p3"": [0.7599, 0.0597, 0.7489, 0.2257, 0.8619, 0.3628], ""p1L"": [0.5964, 0.0051, 0.0963, 0.0196, 0.2485, 0.0341], ""p3L"": [0.7599, 0.0597, 0.7489, 0.2257, 0.8619, 0.3628]}","[2, 5, 6]",14630.0
2026-01-23,24,5,0.7146658236757103,0.5383907540793589,0,"{""bn"": [6, 4, 3, 5, 1, 2], ""p1"": [0.0091, 0.1763, 0.017, 0.0279, 0.7147, 0.055], ""p3"": [0.2499, 0.4509, 0.4441, 0.3098, 0.8469, 0.5801], ""p1L"": [0.0091, 0.1763, 0.017, 0.0279, 0.7147, 0.055], ""p3L"": [0.2499, 0.4509, 0.4441, 0.3098, 0.8469, 0.5801]}","[1, 4, 5]",800.0
2026-01-23,24,6,0.5908057191586249,0.24864843968309275,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.0015, 0.0019, 0.0343, 0.0294, 0.5908, 0.3422], ""p3"": [0.0557, 0.184, 0.5424, 0.1725, 0.9665, 0.9167], ""p1L"": [0.0015, 0.0019, 0.0343, 0.0294, 0.5908, 0.3422], ""p3L"": [0.0557, 0.184, 0.5424, 0.1725, 0.9665, 0.9167]}","[1, 2, 4]",160.0
