race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-12-25,18,1,0.5511988942075504,0.40983882696920615,1,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5512, 0.0204, 0.1025, 0.1414, 0.0669, 0.1176], ""p3"": [0.9066, 0.2719, 0.3202, 0.5155, 0.2896, 0.4861], ""p1L"": [0.5967, 0.0191, 0.0714, 0.138, 0.0861, 0.0886], ""p3L"": [0.9307, 0.3656, 0.3594, 0.5678, 0.3064, 0.4819]}","[1, 5, 6]",1150.0
2025-12-25,18,2,0.448700802505223,0.20908201215347935,1,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0051, 0.0405, 0.1465, 0.1195, 0.4487, 0.2396], ""p3"": [0.3005, 0.3128, 0.4645, 0.4961, 0.9459, 0.7262], ""p1L"": [0.0057, 0.0433, 0.1873, 0.1492, 0.4168, 0.1977], ""p3L"": [0.2062, 0.2768, 0.5342, 0.4194, 0.9135, 0.735]}","[1, 2, 3]",560.0
2025-12-25,18,3,0.3913466083251403,0.1281169401156907,1,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0877, 0.1105, 0.1464, 0.3913, 0.2632, 0.0008], ""p3"": [0.3387, 0.5601, 0.5595, 0.9526, 0.818, 0.0625], ""p1L"": [0.0407, 0.1254, 0.1475, 0.3619, 0.3235, 0.001], ""p3L"": [0.3056, 0.5721, 0.5799, 0.9577, 0.856, 0.0322]}","[1, 2, 5]",240.0
2025-12-25,18,4,0.47330885568685144,0.26941667344160036,1,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4733, 0.0035, 0.0139, 0.2039, 0.1111, 0.1943], ""p3"": [0.8977, 0.0744, 0.1267, 0.3712, 0.5456, 0.5389], ""p1L"": [0.4534, 0.0021, 0.0121, 0.2372, 0.1283, 0.1668], ""p3L"": [0.8852, 0.0556, 0.1207, 0.446, 0.577, 0.6816]}","[1, 2, 4]",250.0
2025-12-25,18,5,0.3041753704713761,0.056577233046113146,1,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0031, 0.2476, 0.2286, 0.066, 0.3042, 0.1506], ""p3"": [0.1562, 0.6878, 0.5338, 0.4216, 0.7259, 0.5399], ""p1L"": [0.0037, 0.3095, 0.2022, 0.0953, 0.2908, 0.0985], ""p3L"": [0.1351, 0.6654, 0.5446, 0.4657, 0.7276, 0.525]}","[1, 3, 6]",1450.0
2025-12-25,18,6,0.34614170729519,0.003522048485267326,1,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.025, 0.0926, 0.1492, 0.3426, 0.0445, 0.3461], ""p3"": [0.1969, 0.5469, 0.6263, 0.7055, 0.3921, 0.4445], ""p1L"": [0.0289, 0.0887, 0.188, 0.3056, 0.024, 0.3649], ""p3L"": [0.1823, 0.7287, 0.5417, 0.7155, 0.2704, 0.5645]}","[1, 3, 6]",360.0
2025-12-25,18,7,0.332554222695235,0.1409742923930377,1,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.3326, 0.0327, 0.1916, 0.0828, 0.1898, 0.1706], ""p3"": [0.8721, 0.1956, 0.6207, 0.3812, 0.641, 0.395], ""p1L"": [0.3302, 0.0424, 0.2059, 0.0328, 0.1915, 0.1972], ""p3L"": [0.7734, 0.2194, 0.6594, 0.2237, 0.7046, 0.4473]}","[1, 2, 3]",640.0
2025-12-25,18,8,0.3388153224305588,0.013714605149311443,1,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0387, 0.0948, 0.1985, 0.0042, 0.3388, 0.3251], ""p3"": [0.6156, 0.3196, 0.5936, 0.0908, 0.5207, 0.7363], ""p1L"": [0.0962, 0.0914, 0.167, 0.0074, 0.3448, 0.2931], ""p3L"": [0.7094, 0.2694, 0.5564, 0.0392, 0.6335, 0.7097]}","[1, 2, 4]",2800.0
2025-12-25,18,9,0.5112168025404749,0.2677596716363246,1,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0558, 0.1592, 0.0079, 0.2435, 0.5112, 0.0224], ""p3"": [0.257, 0.4778, 0.2744, 0.6539, 0.8651, 0.1696], ""p1L"": [0.0271, 0.1041, 0.0116, 0.2396, 0.5992, 0.0183], ""p3L"": [0.2802, 0.4013, 0.2814, 0.7296, 0.8791, 0.2045]}","[1, 2, 4]",280.0
2025-12-25,18,10,0.3091730175232414,0.06483463247304533,1,"{""bn"": [1, 2, 4, 6, 5, 3], ""p1"": [0.3092, 0.1629, 0.1438, 0.0742, 0.0656, 0.2443], ""p3"": [0.6735, 0.5128, 0.4714, 0.6248, 0.2194, 0.7346], ""p1L"": [0.1386, 0.232, 0.2459, 0.0737, 0.0802, 0.2297], ""p3L"": [0.5676, 0.5275, 0.5437, 0.7124, 0.289, 0.6845]}","[3, 4, 6]",330.0
2025-12-25,18,11,0.25540544080515953,0.016613972935442617,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0288, 0.2352, 0.1366, 0.2554, 0.1052, 0.2388], ""p3"": [0.2034, 0.7, 0.3976, 0.6106, 0.5248, 0.505], ""p1L"": [0.0258, 0.2219, 0.1175, 0.2158, 0.0855, 0.3334], ""p3L"": [0.1102, 0.7394, 0.351, 0.6921, 0.4989, 0.6365]}","[1, 2, 5]",510.0
2025-12-25,18,12,0.4889383813155853,0.1761089041933045,1,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0064, 0.0693, 0.3128, 0.0594, 0.0631, 0.4889], ""p3"": [0.0925, 0.2481, 0.7271, 0.6343, 0.4379, 0.8208], ""p1L"": [0.0067, 0.0519, 0.178, 0.1056, 0.1226, 0.5352], ""p3L"": [0.0875, 0.2401, 0.8743, 0.6986, 0.3927, 0.8925]}","[1, 3, 5]",1230.0
2025-12-26,18,1,0.5176150949897707,0.3309481703285587,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5176, 0.0283, 0.1708, 0.1867, 0.0828, 0.0137], ""p3"": [0.8941, 0.3027, 0.6755, 0.708, 0.373, 0.125], ""p1L"": [0.5308, 0.0359, 0.1771, 0.1821, 0.0609, 0.0131], ""p3L"": [0.8247, 0.331, 0.6319, 0.7174, 0.2276, 0.1098]}","[1, 2, 3]",430.0
2025-12-26,18,2,0.6590254540535903,0.4912750675063892,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.659, 0.05, 0.1678, 0.0325, 0.0832, 0.0075], ""p3"": [0.963, 0.5103, 0.6324, 0.6672, 0.2885, 0.3935], ""p1L"": [0.6184, 0.018, 0.188, 0.0707, 0.0804, 0.0244], ""p3L"": [0.9649, 0.4219, 0.6077, 0.5531, 0.1647, 0.3943]}","[1, 3, 5]",330.0
2025-12-26,18,3,0.49103347264921404,0.26235584940852674,1,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0206, 0.0095, 0.2287, 0.2118, 0.491, 0.0384], ""p3"": [0.3606, 0.2284, 0.4358, 0.8304, 0.9312, 0.2621], ""p1L"": [0.0348, 0.0154, 0.1677, 0.2209, 0.5281, 0.0331], ""p3L"": [0.3063, 0.2058, 0.3369, 0.8608, 0.9022, 0.1716]}","[1, 2, 6]",2830.0
2025-12-26,18,4,0.5584743112914818,0.340010433140538,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5585, 0.2185, 0.1179, 0.0452, 0.0501, 0.0098], ""p3"": [0.9322, 0.6749, 0.5432, 0.3204, 0.2525, 0.1652], ""p1L"": [0.6104, 0.227, 0.0425, 0.0608, 0.0448, 0.0144], ""p3L"": [0.9435, 0.7142, 0.5392, 0.2976, 0.2548, 0.2032]}","[1, 4, 6]",2730.0
2025-12-26,18,5,0.3493554131914349,0.05146378410563185,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3494, 0.2544, 0.012, 0.0794, 0.2979, 0.007], ""p3"": [0.6257, 0.656, 0.1882, 0.3642, 0.7531, 0.2945], ""p1L"": [0.3661, 0.3972, 0.023, 0.0612, 0.134, 0.0185], ""p3L"": [0.5573, 0.7404, 0.3005, 0.2997, 0.8193, 0.3157]}","[2, 3, 4]",7990.0
2025-12-26,18,6,0.456510318212224,0.14161931286716295,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4565, 0.3149, 0.0056, 0.1957, 0.0095, 0.0178], ""p3"": [0.9436, 0.769, 0.2068, 0.6938, 0.2632, 0.2298], ""p1L"": [0.4089, 0.2802, 0.0106, 0.2643, 0.0276, 0.0084], ""p3L"": [0.8772, 0.7745, 0.1582, 0.7763, 0.2511, 0.1499]}","[2, 3, 4]",1420.0
2025-12-26,18,7,0.34480160615149597,0.1298855621551449,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3448, 0.1576, 0.2149, 0.0571, 0.0928, 0.1328], ""p3"": [0.6278, 0.4599, 0.6739, 0.2796, 0.3677, 0.4976], ""p1L"": [0.3524, 0.2548, 0.212, 0.0231, 0.088, 0.0697], ""p3L"": [0.7295, 0.5495, 0.6784, 0.1876, 0.3567, 0.4376]}","[2, 4, 6]",940.0
2025-12-26,18,8,0.49103246415516266,0.3407802328665709,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.0923, 0.491, 0.1184, 0.1415, 0.0065, 0.1503], ""p3"": [0.1693, 0.9143, 0.674, 0.3072, 0.1359, 0.731], ""p1L"": [0.0829, 0.4557, 0.16, 0.1314, 0.0069, 0.1632], ""p3L"": [0.2656, 0.9351, 0.6571, 0.3701, 0.0774, 0.6675]}","[1, 2, 3]",650.0
2025-12-26,18,9,0.4159977681209712,0.16099577522472236,1,"{""bn"": [6, 4, 5, 1, 3, 2], ""p1"": [0.0026, 0.1111, 0.0719, 0.416, 0.255, 0.1434], ""p3"": [0.1931, 0.7846, 0.4232, 0.5803, 0.8152, 0.4486], ""p1L"": [0.009, 0.0682, 0.0912, 0.484, 0.1526, 0.1951], ""p3L"": [0.2564, 0.6331, 0.4539, 0.6461, 0.8527, 0.4204]}","[3, 4, 6]",1970.0
2025-12-26,18,10,0.3193536898408188,0.028674933474639175,1,"{""bn"": [2, 3, 4, 5, 1, 6], ""p1"": [0.0652, 0.1897, 0.2907, 0.0895, 0.3194, 0.0455], ""p3"": [0.3688, 0.6223, 0.7398, 0.4451, 0.5259, 0.2202], ""p1L"": [0.0217, 0.2488, 0.2673, 0.1462, 0.2722, 0.0437], ""p3L"": [0.3706, 0.6084, 0.7168, 0.5193, 0.4931, 0.2005]}","[1, 4, 6]",1690.0
2025-12-26,18,11,0.3786964746382427,0.06317013522507298,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3787, 0.1959, 0.0251, 0.3155, 0.0007, 0.0841], ""p3"": [0.7718, 0.8664, 0.182, 0.7789, 0.0976, 0.476], ""p1L"": [0.3921, 0.1045, 0.045, 0.3702, 0.001, 0.0871], ""p3L"": [0.8259, 0.8703, 0.1496, 0.8874, 0.0744, 0.4819]}","[2, 4, 5]",370.0
2025-12-26,18,12,0.40801617901747816,0.21559335845708344,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0172, 0.1358, 0.0571, 0.408, 0.1895, 0.1924], ""p3"": [0.2041, 0.6217, 0.3168, 0.9575, 0.5694, 0.4335], ""p1L"": [0.0457, 0.1127, 0.0518, 0.4799, 0.1857, 0.1242], ""p3L"": [0.3377, 0.6053, 0.3152, 0.9434, 0.5793, 0.3474]}","[1, 2, 3]",510.0
2025-12-26,24,1,0.429666847722351,0.11647163000981375,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.3132, 0.1107, 0.0743, 0.0394, 0.0328, 0.4297], ""p3"": [0.7044, 0.5623, 0.4296, 0.2431, 0.2046, 0.8346], ""p1L"": [0.3138, 0.1212, 0.0978, 0.0474, 0.0389, 0.381], ""p3L"": [0.6723, 0.5637, 0.4571, 0.2663, 0.2244, 0.8293]}","[1, 2, 3]",370.0
2025-12-26,24,2,0.5055178793580116,0.25788870684108134,0,"{""bn"": [4, 1, 3, 5, 6, 2], ""p1"": [0.0597, 0.5055, 0.2476, 0.0232, 0.0183, 0.1457], ""p3"": [0.3282, 0.8975, 0.6281, 0.2652, 0.2761, 0.49], ""p1L"": [0.078, 0.4531, 0.2367, 0.0343, 0.0167, 0.1811], ""p3L"": [0.3834, 0.8978, 0.6481, 0.275, 0.2732, 0.4863]}","[1, 3, 6]",1080.0
2025-12-26,24,3,0.39731086678301164,0.07387230691580854,0,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0103, 0.1064, 0.0675, 0.3973, 0.3234, 0.0951], ""p3"": [0.1532, 0.3862, 0.4831, 0.8746, 0.8016, 0.5076], ""p1L"": [0.0151, 0.0936, 0.0782, 0.4193, 0.3066, 0.0871], ""p3L"": [0.1681, 0.3931, 0.4945, 0.8674, 0.7303, 0.509]}","[1, 2, 4]",420.0
2025-12-26,24,4,0.44341405274692813,0.2084676828236228,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.118, 0.2349, 0.0834, 0.1044, 0.0157, 0.4434], ""p3"": [0.5175, 0.642, 0.392, 0.3478, 0.2527, 0.8785], ""p1L"": [0.1474, 0.2391, 0.0977, 0.0796, 0.0155, 0.4208], ""p3L"": [0.484, 0.5397, 0.3938, 0.3899, 0.244, 0.8638]}","[1, 2, 5]",1340.0
2025-12-26,24,5,0.47878448770525595,0.14714038654236855,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4788, 0.0612, 0.3316, 0.0191, 0.0308, 0.0785], ""p3"": [0.8726, 0.4348, 0.6994, 0.2032, 0.2326, 0.5535], ""p1L"": [0.4819, 0.0691, 0.307, 0.0148, 0.0337, 0.0935], ""p3L"": [0.817, 0.465, 0.6754, 0.191, 0.1844, 0.5837]}","[1, 2, 6]",520.0
2025-12-26,24,6,0.47607780438985997,0.3157612331457156,0,"{""bn"": [3, 1, 2, 4, 5, 6], ""p1"": [0.1417, 0.4761, 0.1603, 0.0986, 0.0826, 0.0407], ""p3"": [0.6543, 0.8659, 0.5143, 0.3465, 0.4545, 0.3136], ""p1L"": [0.1643, 0.4299, 0.1667, 0.0942, 0.1017, 0.0431], ""p3L"": [0.6245, 0.8427, 0.4821, 0.3965, 0.4264, 0.2934]}","[1, 2, 3]",360.0
2025-12-26,24,7,0.410964141902896,0.1687668219701213,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.411, 0.117, 0.2422, 0.1761, 0.0421, 0.0116], ""p3"": [0.8503, 0.5204, 0.5851, 0.4802, 0.2121, 0.1743], ""p1L"": [0.4688, 0.1218, 0.2111, 0.154, 0.0339, 0.0103], ""p3L"": [0.8515, 0.5602, 0.6094, 0.5104, 0.2297, 0.1955]}","[2, 3, 4]",1400.0
2025-12-26,24,8,0.34558961822129936,0.14059419098382045,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3456, 0.1738, 0.163, 0.205, 0.0743, 0.0382], ""p3"": [0.8225, 0.5627, 0.4989, 0.4753, 0.257, 0.2578], ""p1L"": [0.4197, 0.1714, 0.1297, 0.1633, 0.0805, 0.0354], ""p3L"": [0.7726, 0.6748, 0.533, 0.5705, 0.2707, 0.2269]}","[2, 3, 6]",4320.0
2025-12-26,24,9,0.40911199681217925,0.11529435398698662,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0345, 0.0056, 0.4091, 0.2938, 0.1279, 0.1291], ""p3"": [0.2787, 0.1838, 0.8678, 0.7361, 0.3947, 0.6546], ""p1L"": [0.0364, 0.0083, 0.4047, 0.2741, 0.1175, 0.159], ""p3L"": [0.2636, 0.2065, 0.8353, 0.7497, 0.4301, 0.6082]}","[1, 2, 5]",1020.0
2025-12-26,24,10,0.4637688972659552,0.2446762233415239,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1099, 0.2191, 0.0529, 0.0121, 0.1423, 0.4638], ""p3"": [0.6096, 0.5136, 0.5465, 0.2134, 0.468, 0.8773], ""p1L"": [0.1135, 0.1994, 0.0575, 0.0193, 0.1316, 0.4787], ""p3L"": [0.557, 0.5096, 0.497, 0.2123, 0.4904, 0.8949]}","[2, 4, 5]",3080.0
2025-12-26,24,11,0.5065975885127113,0.2282757878110388,0,"{""bn"": [1, 2, 4, 6, 5, 3], ""p1"": [0.5066, 0.0582, 0.1096, 0.0117, 0.0356, 0.2783], ""p3"": [0.8931, 0.4967, 0.4129, 0.2633, 0.2588, 0.6349], ""p1L"": [0.4773, 0.1112, 0.0907, 0.0136, 0.0437, 0.2636], ""p3L"": [0.891, 0.4913, 0.4333, 0.2891, 0.2646, 0.638]}","[1, 4, 6]",2320.0
2025-12-26,24,12,0.46234462959613315,0.22709936519154306,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4623, 0.1358, 0.2352, 0.0491, 0.0997, 0.0178], ""p3"": [0.8801, 0.6035, 0.6743, 0.319, 0.4637, 0.1783], ""p1L"": [0.4618, 0.1347, 0.2184, 0.0647, 0.0986, 0.0218], ""p3L"": [0.8925, 0.5112, 0.6907, 0.3047, 0.4549, 0.159]}","[1, 5, 6]",3720.0
2025-12-27,18,1,0.6139279783867047,0.4346345701065156,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6139, 0.1373, 0.0411, 0.1793, 0.0253, 0.0031], ""p3"": [0.9586, 0.5711, 0.3882, 0.786, 0.1691, 0.0962], ""p1L"": [0.5414, 0.1589, 0.0152, 0.2566, 0.022, 0.006], ""p3L"": [0.9462, 0.5914, 0.2944, 0.8275, 0.1646, 0.1089]}","[2, 4, 5]",4400.0
2025-12-27,18,2,0.37143083773952523,0.13015880893659498,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3714, 0.1563, 0.2217, 0.0072, 0.0021, 0.2413], ""p3"": [0.9383, 0.5512, 0.669, 0.1263, 0.0638, 0.9039], ""p1L"": [0.4243, 0.117, 0.1954, 0.0131, 0.0016, 0.2486], ""p3L"": [0.9554, 0.5811, 0.5993, 0.1127, 0.0788, 0.8177]}","[1, 2, 3]",340.0
2025-12-27,18,3,0.5452193207728762,0.33514717167812036,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0058, 0.0469, 0.0074, 0.1847, 0.5452, 0.2101], ""p3"": [0.138, 0.344, 0.1947, 0.4858, 0.9229, 0.6469], ""p1L"": [0.0052, 0.0475, 0.01, 0.1775, 0.5759, 0.1838], ""p3L"": [0.0999, 0.3351, 0.3288, 0.5816, 0.9374, 0.6386]}","[1, 4, 5]",300.0
2025-12-27,18,4,0.5119304625148743,0.18202672044680862,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5119, 0.3299, 0.1188, 0.0264, 0.0009, 0.012], ""p3"": [0.9012, 0.8095, 0.3575, 0.247, 0.0906, 0.2373], ""p1L"": [0.487, 0.3671, 0.0979, 0.0235, 0.0012, 0.0233], ""p3L"": [0.9361, 0.7095, 0.5591, 0.2221, 0.082, 0.2699]}","[1, 3, 4]",1110.0
2025-12-27,18,5,0.43873118157208796,0.07397928421175465,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3648, 0.0039, 0.0723, 0.1168, 0.0036, 0.4387], ""p3"": [0.827, 0.3128, 0.4813, 0.6956, 0.1053, 0.9265], ""p1L"": [0.3969, 0.0057, 0.0417, 0.1075, 0.0031, 0.4452], ""p3L"": [0.7851, 0.2864, 0.4066, 0.6376, 0.1063, 0.8913]}","[1, 2, 5]",270.0
2025-12-27,18,6,0.3618782420846122,0.052260015251949454,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.3096, 0.3619, 0.1231, 0.0808, 0.0091, 0.1155], ""p3"": [0.5859, 0.8832, 0.4168, 0.2966, 0.1761, 0.5094], ""p1L"": [0.3858, 0.3501, 0.1409, 0.0339, 0.0107, 0.0786], ""p3L"": [0.5036, 0.8965, 0.3875, 0.358, 0.173, 0.5485]}","[1, 3, 4]",4180.0
2025-12-27,18,7,0.34138500541708616,0.09251608010013718,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3414, 0.1557, 0.1654, 0.2489, 0.079, 0.0096], ""p3"": [0.7128, 0.6724, 0.4341, 0.8559, 0.3087, 0.1423], ""p1L"": [0.3699, 0.1516, 0.1954, 0.248, 0.0229, 0.0121], ""p3L"": [0.6907, 0.6821, 0.5124, 0.7201, 0.2802, 0.1109]}","[2, 4, 6]",3610.0
2025-12-27,18,8,0.45460838325319936,0.20818892884379742,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0275, 0.2464, 0.2161, 0.0543, 0.0011, 0.4546], ""p3"": [0.3174, 0.7796, 0.8269, 0.4296, 0.0616, 0.7262], ""p1L"": [0.0206, 0.2276, 0.2303, 0.0616, 0.0014, 0.4585], ""p3L"": [0.3304, 0.7418, 0.8101, 0.4896, 0.1307, 0.7221]}","[2, 3, 5]",2540.0
2025-12-27,18,9,0.44463124803682263,0.1679078123645525,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0235, 0.0441, 0.1492, 0.4446, 0.0619, 0.2767], ""p3"": [0.137, 0.414, 0.6181, 0.7761, 0.4892, 0.7567], ""p1L"": [0.013, 0.0359, 0.1832, 0.4261, 0.0236, 0.3182], ""p3L"": [0.1426, 0.3496, 0.58, 0.8026, 0.5129, 0.728]}","[3, 4, 6]",8430.0
2025-12-27,18,10,0.47771919493638554,0.25930991673891873,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0948, 0.2184, 0.0736, 0.1172, 0.0184, 0.4777], ""p3"": [0.3037, 0.5878, 0.3869, 0.5479, 0.1764, 0.8768], ""p1L"": [0.1733, 0.1035, 0.0387, 0.1846, 0.0134, 0.4866], ""p3L"": [0.439, 0.6862, 0.3514, 0.6517, 0.1738, 0.8968]}","[1, 2, 4]",2010.0
2025-12-27,18,11,0.3621517379592153,0.06479282162584515,1,"{""bn"": [3, 1, 5, 6, 4, 2], ""p1"": [0.1071, 0.3622, 0.2974, 0.0013, 0.0791, 0.153], ""p3"": [0.6155, 0.8672, 0.7336, 0.0616, 0.3132, 0.6565], ""p1L"": [0.0997, 0.3717, 0.3341, 0.0017, 0.0475, 0.1453], ""p3L"": [0.6602, 0.8258, 0.784, 0.0433, 0.2744, 0.669]}","[1, 3, 5]",310.0
2025-12-27,18,12,0.45521714926698703,0.2057982985682457,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0022, 0.0244, 0.4552, 0.1986, 0.0702, 0.2494], ""p3"": [0.0973, 0.3739, 0.9647, 0.551, 0.4723, 0.7984], ""p1L"": [0.0035, 0.0467, 0.4527, 0.1738, 0.0942, 0.229], ""p3L"": [0.1004, 0.211, 0.9881, 0.4565, 0.4964, 0.7982]}","[1, 3, 4]",450.0
2025-12-27,24,1,0.3512841797780582,0.11706930581446032,0,"{""bn"": [4, 3, 5, 6, 2, 1], ""p1"": [0.1004, 0.2342, 0.0733, 0.0425, 0.1983, 0.3513], ""p3"": [0.4121, 0.6117, 0.4513, 0.2221, 0.5198, 0.6259], ""p1L"": [0.0949, 0.1969, 0.1234, 0.0358, 0.2079, 0.3411], ""p3L"": [0.3821, 0.5826, 0.447, 0.2306, 0.5192, 0.7088]}","[2, 3, 4]",690.0
2025-12-27,24,2,0.44287210756738415,0.22338920779871588,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4429, 0.2195, 0.1974, 0.075, 0.0512, 0.0141], ""p3"": [0.615, 0.5632, 0.5977, 0.2297, 0.3511, 0.1956], ""p1L"": [0.4316, 0.2224, 0.2256, 0.0463, 0.0578, 0.0163], ""p3L"": [0.6676, 0.5348, 0.6424, 0.2418, 0.3355, 0.1816]}","[1, 3, 5]",820.0
2025-12-27,24,3,0.4469833318551268,0.25469532401725636,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0208, 0.447, 0.1923, 0.1539, 0.1263, 0.0598], ""p3"": [0.2028, 0.6626, 0.6258, 0.5073, 0.5555, 0.217], ""p1L"": [0.0239, 0.4248, 0.2071, 0.1293, 0.1723, 0.0426], ""p3L"": [0.1762, 0.681, 0.6497, 0.5107, 0.5595, 0.262]}","[1, 2, 4]",380.0
2025-12-27,24,4,0.36277206793771316,0.0917292572659642,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.271, 0.0601, 0.0194, 0.1078, 0.1788, 0.3628], ""p3"": [0.6583, 0.3171, 0.2123, 0.5193, 0.4931, 0.7299], ""p1L"": [0.2658, 0.0745, 0.0226, 0.1094, 0.151, 0.3767], ""p3L"": [0.6697, 0.3004, 0.2323, 0.5442, 0.5115, 0.7357]}","[1, 2, 3]",690.0
2025-12-27,24,5,0.615695544903082,0.4590587161653922,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.6157, 0.1566, 0.1289, 0.0475, 0.0096, 0.0416], ""p3"": [0.9567, 0.6018, 0.6737, 0.2456, 0.1644, 0.3269], ""p1L"": [0.5985, 0.1478, 0.1411, 0.0554, 0.0062, 0.051], ""p3L"": [0.9491, 0.568, 0.6191, 0.2616, 0.1504, 0.3317]}","[1, 2, 5]",930.0
2025-12-27,24,6,0.6208192000773379,0.49802501036885594,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6208, 0.0573, 0.1224, 0.1228, 0.062, 0.0147], ""p3"": [0.9452, 0.496, 0.4328, 0.3969, 0.3017, 0.1711], ""p1L"": [0.6003, 0.0826, 0.1143, 0.1245, 0.0611, 0.0172], ""p3L"": [0.93, 0.4792, 0.4629, 0.4233, 0.2933, 0.158]}","[4, 5, 6]",3110.0
2025-12-27,24,7,0.43689252544284674,0.27183256968194386,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.1581, 0.4369, 0.0956, 0.1651, 0.1048, 0.0396], ""p3"": [0.4487, 0.7805, 0.3327, 0.4926, 0.3618, 0.2956], ""p1L"": [0.2007, 0.4379, 0.0716, 0.1479, 0.1095, 0.0324], ""p3L"": [0.421, 0.8425, 0.3647, 0.5394, 0.3717, 0.3222]}","[1, 3, 6]",2420.0
2025-12-27,24,8,0.48504374745301176,0.2999597550723285,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.485, 0.1851, 0.1775, 0.1042, 0.0167, 0.0314], ""p3"": [0.9411, 0.5131, 0.6948, 0.3058, 0.173, 0.2655], ""p1L"": [0.4862, 0.1569, 0.1956, 0.1092, 0.0133, 0.0387], ""p3L"": [0.9176, 0.4555, 0.7109, 0.3534, 0.1665, 0.294]}","[1, 2, 3]",400.0
2025-12-27,24,9,0.5027664705978919,0.2784340422270536,0,"{""bn"": [4, 6, 1, 2, 3, 5], ""p1"": [0.1132, 0.0096, 0.5028, 0.2243, 0.0532, 0.0969], ""p3"": [0.4455, 0.1279, 0.878, 0.5578, 0.3033, 0.4932], ""p1L"": [0.1203, 0.0101, 0.5027, 0.2372, 0.0425, 0.0873], ""p3L"": [0.4215, 0.1703, 0.8761, 0.6737, 0.3666, 0.5204]}","[1, 3, 4]",2260.0
2025-12-27,24,10,0.4863389573611977,0.29728300231572946,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1629, 0.0548, 0.0122, 0.0948, 0.1891, 0.4863], ""p3"": [0.4613, 0.2222, 0.1893, 0.5977, 0.4459, 0.9274], ""p1L"": [0.1419, 0.0692, 0.0117, 0.1333, 0.1618, 0.482], ""p3L"": [0.5386, 0.2285, 0.2479, 0.5708, 0.4571, 0.892]}","[1, 2, 4]",620.0
