race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2025-04-16,24,7,0.48177062090936107,0.28082152543096983,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.156, 0.0577, 0.2009, 0.0219, 0.0816, 0.4818], ""p3"": [0.5351, 0.3459, 0.5434, 0.1502, 0.548, 0.8528], ""p1L"": [0.1598, 0.0653, 0.1703, 0.015, 0.1223, 0.4673], ""p3L"": [0.5431, 0.3517, 0.5405, 0.153, 0.5238, 0.8513]}","[1, 2, 4]",420.0
2025-04-16,24,8,0.4469083739500376,0.11261265269521636,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4469, 0.1327, 0.3343, 0.0231, 0.0132, 0.0498], ""p3"": [0.8877, 0.5861, 0.8219, 0.1894, 0.0902, 0.4928], ""p1L"": [0.4329, 0.144, 0.3427, 0.0326, 0.0112, 0.0365], ""p3L"": [0.8845, 0.5642, 0.8177, 0.1584, 0.0961, 0.4166]}","[1, 3, 6]",340.0
2025-04-16,24,9,0.563484111795824,0.42792521549275453,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0366, 0.5635, 0.1356, 0.1312, 0.0828, 0.0504], ""p3"": [0.3431, 0.9162, 0.4275, 0.5246, 0.3608, 0.3482], ""p1L"": [0.0433, 0.5484, 0.1397, 0.1296, 0.0822, 0.0568], ""p3L"": [0.3529, 0.9038, 0.4723, 0.5196, 0.3674, 0.3632]}","[1, 2, 5]",970.0
2025-04-16,24,10,0.5091520666399009,0.29337190390102963,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.1335, 0.0164, 0.0584, 0.0667, 0.2158, 0.5092], ""p3"": [0.4995, 0.1544, 0.4056, 0.3747, 0.6116, 0.9402], ""p1L"": [0.151, 0.0124, 0.0805, 0.071, 0.2172, 0.468], ""p3L"": [0.4823, 0.1682, 0.4011, 0.3935, 0.5992, 0.9315]}","[1, 3, 4]",2500.0
2025-04-16,24,11,0.5112519920752395,0.3401589140221224,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5113, 0.1188, 0.1167, 0.1711, 0.0211, 0.0612], ""p3"": [0.9349, 0.4803, 0.4734, 0.564, 0.1059, 0.4373], ""p1L"": [0.5012, 0.1326, 0.1271, 0.1504, 0.0218, 0.0669], ""p3L"": [0.9366, 0.4794, 0.4572, 0.5268, 0.1036, 0.4881]}","[1, 2, 4]",720.0
2025-04-16,24,12,0.47606260528437455,0.17912364872525305,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4761, 0.2969, 0.0777, 0.0404, 0.0334, 0.0755], ""p3"": [0.8957, 0.6848, 0.4758, 0.1862, 0.3027, 0.2851], ""p1L"": [0.4687, 0.2809, 0.0786, 0.0502, 0.0331, 0.0886], ""p3L"": [0.9154, 0.7066, 0.5182, 0.1892, 0.2856, 0.3469]}","[1, 3, 5]",1100.0
2025-04-17,18,1,0.47159928600914874,0.2159574972499964,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2556, 0.1162, 0.1181, 0.0353, 0.0032, 0.4716], ""p3"": [0.6451, 0.2733, 0.4569, 0.2766, 0.0525, 0.9367], ""p1L"": [0.2465, 0.0849, 0.1116, 0.0381, 0.0033, 0.5156], ""p3L"": [0.7025, 0.2558, 0.4338, 0.303, 0.0617, 0.9464]}","[1, 2, 3]",300.0
2025-04-17,18,2,0.4330336134263508,0.222201348045885,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.433, 0.2108, 0.1363, 0.1145, 0.0971, 0.0082], ""p3"": [0.9217, 0.5317, 0.5964, 0.5543, 0.4397, 0.0856], ""p1L"": [0.441, 0.189, 0.1293, 0.1456, 0.087, 0.0081], ""p3L"": [0.9249, 0.5379, 0.573, 0.5532, 0.4531, 0.0824]}","[1, 2, 3]",390.0
2025-04-17,18,3,0.48221980135980025,0.276756749964569,0,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0489, 0.0201, 0.1745, 0.4822, 0.2055, 0.0688], ""p3"": [0.4952, 0.194, 0.601, 0.9252, 0.4986, 0.3374], ""p1L"": [0.0621, 0.0175, 0.1735, 0.4852, 0.205, 0.0567], ""p3L"": [0.5356, 0.1695, 0.6148, 0.9277, 0.5019, 0.3503]}","[1, 2, 3]",790.0
2025-04-17,18,4,0.444153169325284,0.2531703662888238,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1601, 0.191, 0.1638, 0.0315, 0.0094, 0.4442], ""p3"": [0.4684, 0.6102, 0.592, 0.2269, 0.1126, 0.9], ""p1L"": [0.1888, 0.1428, 0.1666, 0.0271, 0.0163, 0.4584], ""p3L"": [0.4788, 0.5758, 0.5116, 0.2357, 0.1118, 0.8928]}","[1, 3, 4]",400.0
2025-04-17,18,5,0.361538207882461,0.14871328247771395,0,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3615, 0.2128, 0.1912, 0.0231, 0.0953, 0.1159], ""p3"": [0.8391, 0.5846, 0.6712, 0.1058, 0.2762, 0.4522], ""p1L"": [0.3708, 0.2281, 0.2046, 0.0155, 0.0684, 0.1127], ""p3L"": [0.8351, 0.5917, 0.6382, 0.1273, 0.2336, 0.4601]}","[1, 2, 4]",200.0
2025-04-17,18,6,0.31604619559475194,0.031034430113739242,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.316, 0.1239, 0.1278, 0.285, 0.146, 0.0012], ""p3"": [0.6059, 0.4502, 0.5456, 0.7836, 0.6067, 0.0266], ""p1L"": [0.3127, 0.124, 0.131, 0.2802, 0.1512, 0.0009], ""p3L"": [0.6454, 0.4508, 0.5505, 0.7247, 0.6048, 0.0221]}","[2, 3, 4]",1040.0
2025-04-17,18,7,0.4187236625375908,0.20075130935371857,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4187, 0.0837, 0.0513, 0.1983, 0.0301, 0.218], ""p3"": [0.687, 0.4523, 0.3902, 0.6123, 0.3279, 0.4439], ""p1L"": [0.4314, 0.0906, 0.0412, 0.2267, 0.0277, 0.1824], ""p3L"": [0.686, 0.4813, 0.3985, 0.5951, 0.317, 0.5587]}","[1, 3, 4]",1310.0
2025-04-17,18,8,0.3899275857799039,0.19857926487788538,0,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.1906, 0.1913, 0.3899, 0.035, 0.0113, 0.1819], ""p3"": [0.6337, 0.646, 0.7722, 0.2256, 0.1805, 0.6812], ""p1L"": [0.1916, 0.1831, 0.3924, 0.0409, 0.0143, 0.1777], ""p3L"": [0.5523, 0.5985, 0.7713, 0.239, 0.164, 0.5844]}","[1, 2, 3]",400.0
2025-04-17,18,9,0.4217838029694537,0.2265702493461795,0,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0854, 0.1661, 0.4218, 0.0493, 0.1952, 0.0822], ""p3"": [0.4156, 0.5828, 0.7213, 0.2096, 0.5952, 0.2424], ""p1L"": [0.0783, 0.1733, 0.4591, 0.0327, 0.1907, 0.0659], ""p3L"": [0.4368, 0.5826, 0.7045, 0.1595, 0.6171, 0.2495]}","[1, 3, 5]",310.0
2025-04-17,18,10,0.4242219184212158,0.1228040763055559,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0973, 0.3014, 0.1253, 0.0331, 0.0186, 0.4242], ""p3"": [0.4064, 0.7271, 0.4663, 0.1813, 0.188, 0.7441], ""p1L"": [0.1142, 0.2998, 0.104, 0.0404, 0.0219, 0.4197], ""p3L"": [0.4603, 0.7129, 0.4341, 0.1872, 0.1828, 0.7457]}","[1, 2, 5]",2550.0
2025-04-17,18,11,0.41095299836789717,0.17951081860306317,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.411, 0.2314, 0.0194, 0.0414, 0.1275, 0.1692], ""p3"": [0.7634, 0.7315, 0.1853, 0.1566, 0.3949, 0.4739], ""p1L"": [0.4393, 0.2725, 0.0151, 0.0362, 0.1168, 0.12], ""p3L"": [0.7428, 0.733, 0.1838, 0.1825, 0.4411, 0.4741]}","[1, 3, 5]",2170.0
2025-04-17,18,12,0.4645614907103084,0.17330366589291502,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0223, 0.0159, 0.4646, 0.2913, 0.0643, 0.1417], ""p3"": [0.1806, 0.1506, 0.9435, 0.6697, 0.4644, 0.6834], ""p1L"": [0.0127, 0.0167, 0.4515, 0.2749, 0.0709, 0.1733], ""p3L"": [0.1877, 0.1388, 0.9353, 0.678, 0.4297, 0.6939]}","[1, 3, 4]",780.0
2025-04-17,24,1,0.4726181396609275,0.21069478488537152,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0503, 0.1126, 0.2619, 0.0174, 0.0851, 0.4726], ""p3"": [0.2239, 0.5278, 0.734, 0.3456, 0.4627, 0.8123], ""p1L"": [0.0528, 0.1368, 0.2396, 0.0339, 0.0755, 0.4615], ""p3L"": [0.2331, 0.4694, 0.6951, 0.3062, 0.4607, 0.8103]}","[1, 2, 5]",440.0
2025-04-17,24,2,0.47801907131024474,0.2800688254993806,0,"{""bn"": [5, 1, 2, 4, 6, 3], ""p1"": [0.0699, 0.478, 0.198, 0.0377, 0.0671, 0.1494], ""p3"": [0.4067, 0.6733, 0.5814, 0.2051, 0.4173, 0.5649], ""p1L"": [0.0667, 0.4392, 0.1993, 0.0709, 0.0635, 0.1604], ""p3L"": [0.3935, 0.6854, 0.5231, 0.2035, 0.5579, 0.5735]}","[3, 4, 6]",5050.0
2025-04-17,24,3,0.45427354637981504,0.20325428549053948,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.251, 0.0823, 0.4543, 0.128, 0.0355, 0.0488], ""p3"": [0.6854, 0.4014, 0.8571, 0.566, 0.2411, 0.1591], ""p1L"": [0.2528, 0.118, 0.4297, 0.1128, 0.0416, 0.045], ""p3L"": [0.6389, 0.4858, 0.8584, 0.5787, 0.2781, 0.1422]}","[1, 2, 5]",280.0
2025-04-17,24,4,0.39676676454004983,0.20216046242645394,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1946, 0.1798, 0.0073, 0.0401, 0.1814, 0.3968], ""p3"": [0.4753, 0.5379, 0.1178, 0.221, 0.6946, 0.9157], ""p1L"": [0.1698, 0.1891, 0.0098, 0.0453, 0.175, 0.411], ""p3L"": [0.4626, 0.5674, 0.1256, 0.249, 0.6957, 0.9092]}","[1, 2, 5]",300.0
2025-04-17,24,5,0.49903332863553995,0.27599022732836503,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.499, 0.1559, 0.0435, 0.223, 0.0129, 0.0656], ""p3"": [0.9303, 0.5893, 0.2376, 0.5909, 0.1859, 0.387], ""p1L"": [0.5013, 0.1583, 0.035, 0.2383, 0.0103, 0.0568], ""p3L"": [0.9388, 0.5874, 0.2194, 0.5873, 0.1778, 0.374]}","[1, 2, 6]",1550.0
2025-04-17,24,6,0.4209305604281769,0.19544713099654104,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.2255, 0.4209, 0.1349, 0.1636, 0.0501, 0.005], ""p3"": [0.6844, 0.9532, 0.3977, 0.6143, 0.2464, 0.1303], ""p1L"": [0.2287, 0.4524, 0.0881, 0.1692, 0.0543, 0.0072], ""p3L"": [0.6857, 0.9439, 0.3552, 0.6356, 0.2498, 0.1388]}","[1, 2, 6]",4280.0
2025-04-17,24,7,0.5580032647736995,0.3484001039473257,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.558, 0.2096, 0.042, 0.0454, 0.0988, 0.0461], ""p3"": [0.8588, 0.5881, 0.2302, 0.2981, 0.4767, 0.3231], ""p1L"": [0.5227, 0.2004, 0.0494, 0.0441, 0.1072, 0.0762], ""p3L"": [0.8964, 0.6026, 0.2265, 0.3206, 0.4763, 0.4056]}","[1, 4, 5]",2380.0
2025-04-17,24,8,0.4853760569443411,0.21282634517891946,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4854, 0.2725, 0.0319, 0.0809, 0.0709, 0.0583], ""p3"": [0.9018, 0.5606, 0.2467, 0.3048, 0.4357, 0.278], ""p1L"": [0.4965, 0.2283, 0.058, 0.0818, 0.0802, 0.0552], ""p3L"": [0.892, 0.5855, 0.2725, 0.3016, 0.4109, 0.2609]}","[1, 3, 5]",1000.0
2025-04-17,24,9,0.49307472963593124,0.3080697424465675,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4931, 0.185, 0.1631, 0.1333, 0.0173, 0.0083], ""p3"": [0.9559, 0.5834, 0.6404, 0.3933, 0.177, 0.1673], ""p1L"": [0.5496, 0.1564, 0.148, 0.1185, 0.0206, 0.007], ""p3L"": [0.9699, 0.5624, 0.6804, 0.3962, 0.1586, 0.1628]}","[1, 2, 3]",200.0
2025-04-17,24,10,0.5279936294972795,0.33827138861051076,0,"{""bn"": [1, 5, 6, 4, 3, 2], ""p1"": [0.528, 0.0224, 0.0316, 0.1897, 0.0676, 0.1607], ""p3"": [0.9314, 0.2167, 0.2079, 0.5301, 0.34, 0.46], ""p1L"": [0.5344, 0.0308, 0.0247, 0.1713, 0.0731, 0.1656], ""p3L"": [0.9039, 0.2043, 0.2385, 0.5009, 0.3829, 0.5179]}","[3, 4, 6]",400.0
2025-04-17,24,11,0.5171669346594325,0.2826481764409934,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5172, 0.2345, 0.0432, 0.1653, 0.0315, 0.0083], ""p3"": [0.9475, 0.7275, 0.4087, 0.406, 0.3024, 0.1449], ""p1L"": [0.5329, 0.183, 0.0571, 0.1956, 0.0199, 0.0115], ""p3L"": [0.9354, 0.686, 0.3662, 0.3898, 0.3425, 0.1456]}","[1, 2, 3]",330.0
2025-04-17,24,12,0.5689204993372229,0.4436868015284515,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5689, 0.1252, 0.0826, 0.1184, 0.0831, 0.0217], ""p3"": [0.8533, 0.5227, 0.3857, 0.3788, 0.4165, 0.55], ""p1L"": [0.567, 0.1467, 0.0616, 0.119, 0.0807, 0.0251], ""p3L"": [0.8828, 0.5278, 0.3894, 0.3495, 0.4176, 0.5536]}","[1, 2, 6]",930.0
2025-04-18,18,1,0.46821447151284035,0.23932177357782577,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4682, 0.1706, 0.2289, 0.101, 0.0261, 0.0052], ""p3"": [0.8781, 0.545, 0.6186, 0.373, 0.1783, 0.1523], ""p1L"": [0.4877, 0.1276, 0.2207, 0.122, 0.0364, 0.0056], ""p3L"": [0.9009, 0.5797, 0.6034, 0.409, 0.1603, 0.1266]}","[1, 2, 3]",310.0
2025-04-18,18,2,0.43684554544627946,0.23764260175428745,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1992, 0.1155, 0.1083, 0.1302, 0.01, 0.4368], ""p3"": [0.5517, 0.5386, 0.3592, 0.4523, 0.0915, 0.9422], ""p1L"": [0.2173, 0.1224, 0.0815, 0.126, 0.009, 0.4438], ""p3L"": [0.5448, 0.4802, 0.3619, 0.4146, 0.0964, 0.9483]}","[1, 2, 5]",900.0
2025-04-18,18,3,0.4370356857725407,0.20034128522542197,0,"{""bn"": [5, 4, 2, 3, 1, 6], ""p1"": [0.0837, 0.2367, 0.2001, 0.0406, 0.437, 0.0019], ""p3"": [0.4319, 0.6827, 0.5504, 0.4675, 0.9183, 0.0271], ""p1L"": [0.111, 0.2167, 0.1971, 0.0401, 0.4338, 0.0014], ""p3L"": [0.4683, 0.7151, 0.5913, 0.3723, 0.9384, 0.0232]}","[1, 2, 3]",1530.0
2025-04-18,18,4,0.44474860713846903,0.1142100136587672,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4447, 0.3305, 0.0354, 0.1124, 0.0682, 0.0088], ""p3"": [0.9354, 0.7863, 0.2355, 0.4237, 0.3123, 0.084], ""p1L"": [0.4559, 0.3061, 0.0293, 0.1325, 0.0686, 0.0076], ""p3L"": [0.9281, 0.7785, 0.2025, 0.4129, 0.3054, 0.0849]}","[2, 4, 5]",2110.0
2025-04-18,18,5,0.44783954065493164,0.19939830411745893,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4478, 0.1648, 0.0543, 0.0678, 0.0167, 0.2484], ""p3"": [0.9264, 0.5214, 0.214, 0.354, 0.1565, 0.5962], ""p1L"": [0.4691, 0.1342, 0.0599, 0.0797, 0.0095, 0.2476], ""p3L"": [0.929, 0.5239, 0.216, 0.3885, 0.1391, 0.5753]}","[1, 2, 6]",1220.0
2025-04-18,18,6,0.39876142185996205,0.12326506649516994,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.3988, 0.2755, 0.0287, 0.1646, 0.0764, 0.0561], ""p3"": [0.7748, 0.6951, 0.166, 0.5893, 0.4236, 0.3266], ""p1L"": [0.4016, 0.2662, 0.0233, 0.1656, 0.0859, 0.0575], ""p3L"": [0.7679, 0.703, 0.1831, 0.5607, 0.3533, 0.3118]}","[1, 2, 6]",460.0
2025-04-18,18,7,0.35568817725658225,0.10270357849769696,0,"{""bn"": [1, 6, 2, 3, 4, 5], ""p1"": [0.3557, 0.027, 0.253, 0.0362, 0.183, 0.1451], ""p3"": [0.5263, 0.1224, 0.7069, 0.4138, 0.545, 0.5293], ""p1L"": [0.3601, 0.0242, 0.2788, 0.0317, 0.147, 0.1582], ""p3L"": [0.5646, 0.1184, 0.7299, 0.3866, 0.5106, 0.5345]}","[1, 2, 4]",500.0
2025-04-18,18,8,0.3979911262514339,0.03562903759323344,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.398, 0.3624, 0.0968, 0.1152, 0.0223, 0.0054], ""p3"": [0.7417, 0.8627, 0.439, 0.562, 0.1238, 0.1109], ""p1L"": [0.3544, 0.3671, 0.1039, 0.149, 0.0169, 0.0087], ""p3L"": [0.7882, 0.8479, 0.4067, 0.5393, 0.1285, 0.1121]}","[1, 3, 4]",920.0
2025-04-18,18,9,0.5097481072183939,0.2692795788794955,0,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0071, 0.017, 0.5097, 0.2405, 0.1172, 0.1085], ""p3"": [0.0849, 0.1148, 0.9708, 0.7568, 0.5313, 0.3997], ""p1L"": [0.0083, 0.0141, 0.5109, 0.2423, 0.1198, 0.1046], ""p3L"": [0.1006, 0.1319, 0.9629, 0.7353, 0.5626, 0.4182]}","[1, 2, 4]",480.0
2025-04-18,18,10,0.3746915931032982,0.1326182431712107,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1803, 0.2421, 0.0372, 0.1641, 0.0017, 0.3747], ""p3"": [0.6971, 0.7824, 0.2929, 0.5889, 0.0234, 0.8576], ""p1L"": [0.1819, 0.2405, 0.0362, 0.169, 0.0012, 0.3712], ""p3L"": [0.6952, 0.7521, 0.3057, 0.6353, 0.0213, 0.8697]}","[2, 3, 5]",920.0
2025-04-18,18,11,0.34685894448701216,0.08568400440025314,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3469, 0.2198, 0.0835, 0.2612, 0.0852, 0.0034], ""p3"": [0.7747, 0.7168, 0.5476, 0.7133, 0.3552, 0.1274], ""p1L"": [0.3348, 0.2105, 0.0906, 0.2575, 0.1026, 0.0041], ""p3L"": [0.8004, 0.7378, 0.5299, 0.7326, 0.3908, 0.1155]}","[1, 3, 4]",660.0
2025-04-18,18,12,0.44261410474145824,0.19439949877988694,0,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0679, 0.0122, 0.4426, 0.2482, 0.1229, 0.1062], ""p3"": [0.3221, 0.1059, 0.9276, 0.6883, 0.611, 0.3661], ""p1L"": [0.0749, 0.0107, 0.4906, 0.2536, 0.0925, 0.0777], ""p3L"": [0.3061, 0.1115, 0.9298, 0.6845, 0.5777, 0.343]}","[1, 3, 4]",1000.0
2025-04-18,24,1,0.3955907621423568,0.15874711200698163,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.1363, 0.033, 0.0099, 0.2368, 0.1883, 0.3956], ""p3"": [0.548, 0.2542, 0.1623, 0.6677, 0.6387, 0.782], ""p1L"": [0.1438, 0.0275, 0.0092, 0.2136, 0.2113, 0.3946], ""p3L"": [0.531, 0.2532, 0.1656, 0.6403, 0.6486, 0.827]}","[2, 3, 4]",1240.0
2025-04-18,24,2,0.5081300868152304,0.3208475903506869,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5081, 0.1873, 0.1548, 0.0561, 0.0578, 0.0358], ""p3"": [0.8616, 0.5776, 0.5223, 0.277, 0.3004, 0.4501], ""p1L"": [0.489, 0.1906, 0.1618, 0.0673, 0.0507, 0.0406], ""p3L"": [0.8672, 0.5788, 0.4953, 0.3098, 0.2977, 0.4125]}","[1, 2, 3]",390.0
2025-04-18,24,3,0.49719122486588513,0.3209732632752349,0,"{""bn"": [1, 6, 2, 3, 4, 5], ""p1"": [0.4972, 0.098, 0.037, 0.1029, 0.1762, 0.0887], ""p3"": [0.8128, 0.4104, 0.1886, 0.5423, 0.5606, 0.3654], ""p1L"": [0.4815, 0.1115, 0.0441, 0.0855, 0.1838, 0.0936], ""p3L"": [0.8021, 0.4303, 0.2234, 0.5666, 0.5508, 0.3721]}","[2, 3, 6]",6620.0
2025-04-18,24,4,0.5047471648811034,0.25804189899282803,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0393, 0.039, 0.0534, 0.1168, 0.2467, 0.5047], ""p3"": [0.2779, 0.1972, 0.5001, 0.5662, 0.6668, 0.92], ""p1L"": [0.0445, 0.0419, 0.0649, 0.1122, 0.2453, 0.4911], ""p3L"": [0.2736, 0.1896, 0.4779, 0.5336, 0.6648, 0.9269]}","[1, 4, 6]",1710.0
2025-04-18,24,5,0.5117439989744076,0.2693716751681924,0,"{""bn"": [2, 1, 3, 5, 6, 4], ""p1"": [0.2424, 0.5117, 0.0881, 0.0464, 0.0271, 0.0843], ""p3"": [0.6035, 0.9425, 0.4867, 0.2874, 0.2262, 0.3254], ""p1L"": [0.2546, 0.5242, 0.0826, 0.0418, 0.0228, 0.074], ""p3L"": [0.634, 0.9373, 0.4805, 0.2829, 0.2136, 0.3163]}","[1, 2, 3]",390.0
2025-04-18,24,6,0.4046663723799554,0.1991393225705017,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.2005, 0.4047, 0.2055, 0.0278, 0.0762, 0.0853], ""p3"": [0.5775, 0.6293, 0.6443, 0.196, 0.3495, 0.4522], ""p1L"": [0.1914, 0.4151, 0.197, 0.0493, 0.0854, 0.0618], ""p3L"": [0.5604, 0.6712, 0.6414, 0.2163, 0.3532, 0.4597]}","[1, 2, 6]",510.0
2025-04-18,24,7,0.49619795599849836,0.2938549515427809,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0935, 0.1688, 0.2023, 0.0111, 0.0281, 0.4962], ""p3"": [0.4185, 0.6232, 0.4761, 0.098, 0.6141, 0.8746], ""p1L"": [0.0757, 0.1738, 0.1888, 0.0144, 0.0376, 0.5097], ""p3L"": [0.4061, 0.615, 0.4743, 0.1225, 0.6068, 0.8714]}","[1, 2, 3]",380.0
2025-04-18,24,8,0.5776342695672616,0.40531862063510476,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5776, 0.0531, 0.1047, 0.0645, 0.0279, 0.1723], ""p3"": [0.8556, 0.3087, 0.5731, 0.4412, 0.239, 0.3986], ""p1L"": [0.5583, 0.0738, 0.1225, 0.0768, 0.0295, 0.139], ""p3L"": [0.8892, 0.302, 0.5339, 0.4131, 0.2137, 0.4392]}","[1, 3, 6]",510.0
2025-04-18,24,9,0.40549104436009786,0.1119241226214675,0,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.0603, 0.4055, 0.1125, 0.2936, 0.1236, 0.0046], ""p3"": [0.3027, 0.9176, 0.4676, 0.8162, 0.5929, 0.0629], ""p1L"": [0.0544, 0.4185, 0.074, 0.3068, 0.1402, 0.0062], ""p3L"": [0.2769, 0.9157, 0.4239, 0.8146, 0.617, 0.0689]}","[1, 2, 3]",530.0
2025-04-18,24,10,0.4340643643239399,0.25558158189724023,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.1294, 0.0195, 0.0762, 0.1624, 0.1785, 0.4341], ""p3"": [0.4111, 0.2523, 0.4173, 0.6283, 0.5525, 0.8486], ""p1L"": [0.1036, 0.0243, 0.0895, 0.1628, 0.1792, 0.4407], ""p3L"": [0.4265, 0.2523, 0.3973, 0.5954, 0.567, 0.8736]}","[1, 2, 3]",330.0
2025-04-18,24,11,0.4448212150667906,0.12795112681028864,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4448, 0.3169, 0.0843, 0.0942, 0.0286, 0.0312], ""p3"": [0.9241, 0.791, 0.4431, 0.4274, 0.1931, 0.2679], ""p1L"": [0.4377, 0.3283, 0.0895, 0.0854, 0.0302, 0.0289], ""p3L"": [0.9346, 0.7893, 0.4479, 0.3931, 0.1971, 0.2688]}","[1, 2, 4]",350.0
2025-04-18,24,12,0.4560869930805459,0.15966088711891951,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0053, 0.4561, 0.2964, 0.0785, 0.0974, 0.0663], ""p3"": [0.1072, 0.9274, 0.6867, 0.3892, 0.3946, 0.2731], ""p1L"": [0.007, 0.4644, 0.2979, 0.0756, 0.0963, 0.0587], ""p3L"": [0.0903, 0.9529, 0.7175, 0.4065, 0.427, 0.2358]}","[1, 2, 4]",310.0
2025-04-19,18,1,0.4653115954702421,0.22309731428140483,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0008, 0.1148, 0.1372, 0.2422, 0.0396, 0.4653], ""p3"": [0.0479, 0.466, 0.4569, 0.57, 0.5399, 0.9332], ""p1L"": [0.0012, 0.1071, 0.1514, 0.2315, 0.0553, 0.4534], ""p3L"": [0.0354, 0.4051, 0.4339, 0.6105, 0.4621, 0.9152]}","[1, 2, 5]",1020.0
2025-04-19,18,2,0.4692868730763703,0.2831536704361741,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.1292, 0.0724, 0.073, 0.0699, 0.1861, 0.4693], ""p3"": [0.5508, 0.2727, 0.36, 0.5447, 0.6144, 0.8955], ""p1L"": [0.0807, 0.0673, 0.0745, 0.0901, 0.2034, 0.4841], ""p3L"": [0.51, 0.2804, 0.367, 0.4396, 0.6114, 0.9016]}","[1, 2, 6]",370.0
2025-04-19,18,3,0.43354672285081786,0.14944601713683636,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.2841, 0.4335, 0.1338, 0.0423, 0.0164, 0.0898], ""p3"": [0.8217, 0.9313, 0.4202, 0.2115, 0.1047, 0.3153], ""p1L"": [0.3132, 0.4417, 0.1281, 0.0473, 0.0114, 0.0582], ""p3L"": [0.8092, 0.9139, 0.3967, 0.2119, 0.1143, 0.3255]}","[1, 2, 3]",200.0
2025-04-19,18,4,0.5761627771587086,0.40387031510086563,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.5762, 0.0546, 0.031, 0.1723, 0.0771, 0.0888], ""p3"": [0.9312, 0.2494, 0.1757, 0.3682, 0.675, 0.3567], ""p1L"": [0.599, 0.0518, 0.0226, 0.1355, 0.1038, 0.0873], ""p3L"": [0.9387, 0.2206, 0.1952, 0.3997, 0.6361, 0.407]}","[1, 3, 6]",480.0
